 (RV-1)1-hexene sigma-profile (sigma [e/nm^2], p(sigma)*At [nm^2])
  -3.00000   0.00000
  -2.90000   0.00000
  -2.80000   0.00000
  -2.70000   0.00000
  -2.60000   0.00000
  -2.50000   0.00000
  -2.40000   0.00000
  -2.30000   0.00000
  -2.20000   0.00000
  -2.10000   0.00000
  -2.00000   0.00000
  -1.90000   0.00000
  -1.80000   0.00000
  -1.70000   0.00000
  -1.60000   0.00000
  -1.50000   0.00000
  -1.40000   0.00000
  -1.30000   0.00000
  -1.20000   0.00000
  -1.10000   0.00000
  -1.00000   0.00000
  -0.90000   0.00064
  -0.80000   0.00630
  -0.70000   0.02540
  -0.60000   0.04970
  -0.50000   0.08113
  -0.40000   0.12813
  -0.30000   0.15181
  -0.20000   0.14928
  -0.10000   0.15292
   0.00000   0.14985
   0.10000   0.13827
   0.20000   0.13107
   0.30000   0.10431
   0.40000   0.06024
   0.50000   0.04257
   0.60000   0.04852
   0.70000   0.04790
   0.80000   0.03546
   0.90000   0.02069
   1.00000   0.00818
   1.10000   0.00109
   1.20000   0.00000
   1.30000   0.00000
   1.40000   0.00000
   1.50000   0.00000
   1.60000   0.00000
   1.70000   0.00000
   1.80000   0.00000
   1.90000   0.00000
   2.00000   0.00000
   2.10000   0.00000
   2.20000   0.00000
   2.30000   0.00000
   2.40000   0.00000
   2.50000   0.00000
   2.60000   0.00000
   2.70000   0.00000
   2.80000   0.00000
   2.90000   0.00000
   3.00000   0.00000
