 propanone sigma-profile (sigma [e/nm^2], p(sigma)*At [nm^2])
  -3.00000   0.00000
  -2.90000   0.00000
  -2.80000   0.00000
  -2.70000   0.00000
  -2.60000   0.00000
  -2.50000   0.00000
  -2.40000   0.00000
  -2.30000   0.00000
  -2.20000   0.00000
  -2.10000   0.00000
  -2.00000   0.00000
  -1.90000   0.00000
  -1.80000   0.00000
  -1.70000   0.00000
  -1.60000   0.00000
  -1.50000   0.00000
  -1.40000   0.00000
  -1.30000   0.00000
  -1.20000   0.00000
  -1.10000   0.00000
  -1.00000   0.00000
  -0.90000   0.00793
  -0.80000   0.03622
  -0.70000   0.07638
  -0.60000   0.09662
  -0.50000   0.09007
  -0.40000   0.07623
  -0.30000   0.06859
  -0.20000   0.08013
  -0.10000   0.10366
   0.00000   0.09608
   0.10000   0.05021
   0.20000   0.01910
   0.30000   0.01329
   0.40000   0.00956
   0.50000   0.00649
   0.60000   0.00630
   0.70000   0.00787
   0.80000   0.01015
   0.90000   0.01409
   1.00000   0.01725
   1.10000   0.01957
   1.20000   0.02429
   1.30000   0.02775
   1.40000   0.02508
   1.50000   0.02001
   1.60000   0.01537
   1.70000   0.01005
   1.80000   0.00434
   1.90000   0.00075
   2.00000   0.00000
   2.10000   0.00000
   2.20000   0.00000
   2.30000   0.00000
   2.40000   0.00000
   2.50000   0.00000
   2.60000   0.00000
   2.70000   0.00000
   2.80000   0.00000
   2.90000   0.00000
   3.00000   0.00000
