 acetonitrile sigma-profile (sigma [e/nm^2], p(sigma)*At [nm^2])
  -3.00000   0.00000
  -2.90000   0.00000
  -2.80000   0.00000
  -2.70000   0.00000
  -2.60000   0.00000
  -2.50000   0.00000
  -2.40000   0.00000
  -2.30000   0.00000
  -2.20000   0.00000
  -2.10000   0.00000
  -2.00000   0.00000
  -1.90000   0.00000
  -1.80000   0.00000
  -1.70000   0.00000
  -1.60000   0.00000
  -1.50000   0.00000
  -1.40000   0.00000
  -1.30000   0.00000
  -1.20000   0.00000
  -1.10000   0.01034
  -1.00000   0.03794
  -0.90000   0.05450
  -0.80000   0.04986
  -0.70000   0.04243
  -0.60000   0.04448
  -0.50000   0.06703
  -0.40000   0.07787
  -0.30000   0.05089
  -0.20000   0.02893
  -0.10000   0.02742
   0.00000   0.01542
   0.10000   0.00697
   0.20000   0.01689
   0.30000   0.02019
   0.40000   0.01553
   0.50000   0.01452
   0.60000   0.01411
   0.70000   0.02075
   0.80000   0.03230
   0.90000   0.03601
   1.00000   0.03490
   1.10000   0.03313
   1.20000   0.02778
   1.30000   0.02218
   1.40000   0.01819
   1.50000   0.01026
   1.60000   0.00240
   1.70000   0.00002
   1.80000   0.00000
   1.90000   0.00000
   2.00000   0.00000
   2.10000   0.00000
   2.20000   0.00000
   2.30000   0.00000
   2.40000   0.00000
   2.50000   0.00000
   2.60000   0.00000
   2.70000   0.00000
   2.80000   0.00000
   2.90000   0.00000
   3.00000   0.00000
