 thf sigma-profile (sigma [e/nm^2], p(sigma)*At [nm^2])
  -3.00000   0.00000
  -2.90000   0.00000
  -2.80000   0.00000
  -2.70000   0.00000
  -2.60000   0.00000
  -2.50000   0.00000
  -2.40000   0.00000
  -2.30000   0.00000
  -2.20000   0.00000
  -2.10000   0.00000
  -2.00000   0.00000
  -1.90000   0.00000
  -1.80000   0.00000
  -1.70000   0.00000
  -1.60000   0.00000
  -1.50000   0.00000
  -1.40000   0.00000
  -1.30000   0.00000
  -1.20000   0.00000
  -1.10000   0.00000
  -1.00000   0.00000
  -0.90000   0.00000
  -0.80000   0.00000
  -0.70000   0.00461
  -0.60000   0.03612
  -0.50000   0.09411
  -0.40000   0.13014
  -0.30000   0.13544
  -0.20000   0.14468
  -0.10000   0.14499
   0.00000   0.12129
   0.10000   0.09186
   0.20000   0.05425
   0.30000   0.01984
   0.40000   0.00979
   0.50000   0.01355
   0.60000   0.01361
   0.70000   0.00730
   0.80000   0.00465
   0.90000   0.00688
   1.00000   0.00891
   1.10000   0.00935
   1.20000   0.00960
   1.30000   0.01113
   1.40000   0.01068
   1.50000   0.01089
   1.60000   0.01650
   1.70000   0.01723
   1.80000   0.00790
   1.90000   0.00095
   2.00000   0.00000
   2.10000   0.00000
   2.20000   0.00000
   2.30000   0.00000
   2.40000   0.00000
   2.50000   0.00000
   2.60000   0.00000
   2.70000   0.00000
   2.80000   0.00000
   2.90000   0.00000
   3.00000   0.00000
