 diethylether sigma-profile (sigma [e/nm^2], p(sigma)*At [nm^2])
  -3.00000   0.00000
  -2.90000   0.00000
  -2.80000   0.00000
  -2.70000   0.00000
  -2.60000   0.00000
  -2.50000   0.00000
  -2.40000   0.00000
  -2.30000   0.00000
  -2.20000   0.00000
  -2.10000   0.00000
  -2.00000   0.00000
  -1.90000   0.00000
  -1.80000   0.00000
  -1.70000   0.00000
  -1.60000   0.00000
  -1.50000   0.00000
  -1.40000   0.00000
  -1.30000   0.00000
  -1.20000   0.00000
  -1.10000   0.00000
  -1.00000   0.00000
  -0.90000   0.00000
  -0.80000   0.00000
  -0.70000   0.00270
  -0.60000   0.02693
  -0.50000   0.09045
  -0.40000   0.15008
  -0.30000   0.15971
  -0.20000   0.15120
  -0.10000   0.14736
   0.00000   0.14321
   0.10000   0.13960
   0.20000   0.10533
   0.30000   0.04569
   0.40000   0.01757
   0.50000   0.01890
   0.60000   0.01640
   0.70000   0.01047
   0.80000   0.00636
   0.90000   0.00349
   1.00000   0.00468
   1.10000   0.01015
   1.20000   0.01316
   1.30000   0.01027
   1.40000   0.00778
   1.50000   0.00946
   1.60000   0.01286
   1.70000   0.01259
   1.80000   0.00637
   1.90000   0.00109
   2.00000   0.00000
   2.10000   0.00000
   2.20000   0.00000
   2.30000   0.00000
   2.40000   0.00000
   2.50000   0.00000
   2.60000   0.00000
   2.70000   0.00000
   2.80000   0.00000
   2.90000   0.00000
   3.00000   0.00000
