 1-butanol sigma-profile (sigma [e/nm^2], p(sigma)*At [nm^2])
  -3.00000   0.00000
  -2.90000   0.00000
  -2.80000   0.00000
  -2.70000   0.00000
  -2.60000   0.00000
  -2.50000   0.00000
  -2.40000   0.00000
  -2.30000   0.00000
  -2.20000   0.00000
  -2.10000   0.00000
  -2.00000   0.00000
  -1.90000   0.00000
  -1.80000   0.00180
  -1.70000   0.00608
  -1.60000   0.00951
  -1.50000   0.01050
  -1.40000   0.00933
  -1.30000   0.00732
  -1.20000   0.00629
  -1.10000   0.00596
  -1.00000   0.00636
  -0.90000   0.00565
  -0.80000   0.00434
  -0.70000   0.00694
  -0.60000   0.01993
  -0.50000   0.06223
  -0.40000   0.11803
  -0.30000   0.13724
  -0.20000   0.13083
  -0.10000   0.12781
   0.00000   0.12109
   0.10000   0.11310
   0.20000   0.10667
   0.30000   0.07949
   0.40000   0.03479
   0.50000   0.01104
   0.60000   0.00870
   0.70000   0.00970
   0.80000   0.00969
   0.90000   0.00738
   1.00000   0.00583
   1.10000   0.00864
   1.20000   0.01502
   1.30000   0.01549
   1.40000   0.01128
   1.50000   0.01429
   1.60000   0.01979
   1.70000   0.01665
   1.80000   0.00811
   1.90000   0.00193
   2.00000   0.00004
   2.10000   0.00000
   2.20000   0.00000
   2.30000   0.00000
   2.40000   0.00000
   2.50000   0.00000
   2.60000   0.00000
   2.70000   0.00000
   2.80000   0.00000
   2.90000   0.00000
   3.00000   0.00000
