 (RV-2)2-propen-1-ol sigma-profile (sigma [e/nm^2], p(sigma)*At [nm^2])
  -3.00000   0.00000
  -2.90000   0.00000
  -2.80000   0.00000
  -2.70000   0.00000
  -2.60000   0.00000
  -2.50000   0.00000
  -2.40000   0.00000
  -2.30000   0.00000
  -2.20000   0.00000
  -2.10000   0.00000
  -2.00000   0.00000
  -1.90000   0.00090
  -1.80000   0.00474
  -1.70000   0.01006
  -1.60000   0.01090
  -1.50000   0.00812
  -1.40000   0.00696
  -1.30000   0.00766
  -1.20000   0.00788
  -1.10000   0.00572
  -1.00000   0.00446
  -0.90000   0.01393
  -0.80000   0.04055
  -0.70000   0.06522
  -0.60000   0.06817
  -0.50000   0.05986
  -0.40000   0.05294
  -0.30000   0.05073
  -0.20000   0.05299
  -0.10000   0.05324
   0.00000   0.04727
   0.10000   0.04089
   0.20000   0.03846
   0.30000   0.03982
   0.40000   0.04436
   0.50000   0.05125
   0.60000   0.05633
   0.70000   0.04590
   0.80000   0.02470
   0.90000   0.01164
   1.00000   0.00978
   1.10000   0.01298
   1.20000   0.01297
   1.30000   0.01296
   1.40000   0.01847
   1.50000   0.02077
   1.60000   0.01429
   1.70000   0.00550
   1.80000   0.00093
   1.90000   0.00000
   2.00000   0.00000
   2.10000   0.00000
   2.20000   0.00000
   2.30000   0.00000
   2.40000   0.00000
   2.50000   0.00000
   2.60000   0.00000
   2.70000   0.00000
   2.80000   0.00000
   2.90000   0.00000
   3.00000   0.00000
