 (RP-1)1-phenylethylhydroperoxide sigma-profile (sigma [e/nm^2], p(sigma)*At [nm^2])
  -3.00000   0.00000
  -2.90000   0.00000
  -2.80000   0.00000
  -2.70000   0.00000
  -2.60000   0.00000
  -2.50000   0.00000
  -2.40000   0.00000
  -2.30000   0.00000
  -2.20000   0.00000
  -2.10000   0.00000
  -2.00000   0.00000
  -1.90000   0.00000
  -1.80000   0.00000
  -1.70000   0.00000
  -1.60000   0.00000
  -1.50000   0.00000
  -1.40000   0.00000
  -1.30000   0.00000
  -1.20000   0.00000
  -1.10000   0.00000
  -1.00000   0.00456
  -0.90000   0.02825
  -0.80000   0.07432
  -0.70000   0.11309
  -0.60000   0.11889
  -0.50000   0.11226
  -0.40000   0.10689
  -0.30000   0.09442
  -0.20000   0.09369
  -0.10000   0.10652
   0.00000   0.10076
   0.10000   0.08508
   0.20000   0.08894
   0.30000   0.10900
   0.40000   0.13637
   0.50000   0.13289
   0.60000   0.08789
   0.70000   0.05268
   0.80000   0.03614
   0.90000   0.02439
   1.00000   0.01828
   1.10000   0.01487
   1.20000   0.01323
   1.30000   0.01062
   1.40000   0.00577
   1.50000   0.00203
   1.60000   0.00039
   1.70000   0.00000
   1.80000   0.00000
   1.90000   0.00000
   2.00000   0.00000
   2.10000   0.00000
   2.20000   0.00000
   2.30000   0.00000
   2.40000   0.00000
   2.50000   0.00000
   2.60000   0.00000
   2.70000   0.00000
   2.80000   0.00000
   2.90000   0.00000
   3.00000   0.00000
