 (RP-1)2-dodecylhydroperoxide sigma-profile (sigma [e/nm^2], p(sigma)*At [nm^2])
  -3.00000   0.00000
  -2.90000   0.00000
  -2.80000   0.00000
  -2.70000   0.00000
  -2.60000   0.00000
  -2.50000   0.00000
  -2.40000   0.00000
  -2.30000   0.00000
  -2.20000   0.00000
  -2.10000   0.00000
  -2.00000   0.00000
  -1.90000   0.00000
  -1.80000   0.00000
  -1.70000   0.00000
  -1.60000   0.00000
  -1.50000   0.00000
  -1.40000   0.00000
  -1.30000   0.00000
  -1.20000   0.00000
  -1.10000   0.00000
  -1.00000   0.00000
  -0.90000   0.00357
  -0.80000   0.01268
  -0.70000   0.02679
  -0.60000   0.05846
  -0.50000   0.12395
  -0.40000   0.22386
  -0.30000   0.30594
  -0.20000   0.33151
  -0.10000   0.33559
   0.00000   0.33400
   0.10000   0.31520
   0.20000   0.27279
   0.30000   0.20034
   0.40000   0.10961
   0.50000   0.05023
   0.60000   0.04461
   0.70000   0.05116
   0.80000   0.04178
   0.90000   0.02687
   1.00000   0.01781
   1.10000   0.01337
   1.20000   0.01056
   1.30000   0.00921
   1.40000   0.00763
   1.50000   0.00387
   1.60000   0.00081
   1.70000   0.00004
   1.80000   0.00000
   1.90000   0.00000
   2.00000   0.00000
   2.10000   0.00000
   2.20000   0.00000
   2.30000   0.00000
   2.40000   0.00000
   2.50000   0.00000
   2.60000   0.00000
   2.70000   0.00000
   2.80000   0.00000
   2.90000   0.00000
   3.00000   0.00000
