 (RA-1)methanol sigma-profile (sigma [e/nm^2], p(sigma)*At [nm^2])
  -3.00000   0.00000
  -2.90000   0.00000
  -2.80000   0.00000
  -2.70000   0.00000
  -2.60000   0.00000
  -2.50000   0.00000
  -2.40000   0.00000
  -2.30000   0.00000
  -2.20000   0.00000
  -2.10000   0.00000
  -2.00000   0.00000
  -1.90000   0.00000
  -1.80000   0.00000
  -1.70000   0.00000
  -1.60000   0.00000
  -1.50000   0.00000
  -1.40000   0.00000
  -1.30000   0.00000
  -1.20000   0.00018
  -1.10000   0.00806
  -1.00000   0.02444
  -0.90000   0.03375
  -0.80000   0.03028
  -0.70000   0.02515
  -0.60000   0.02608
  -0.50000   0.03211
  -0.40000   0.04519
  -0.30000   0.05836
  -0.20000   0.06017
  -0.10000   0.04796
   0.00000   0.02755
   0.10000   0.01468
   0.20000   0.01259
   0.30000   0.01276
   0.40000   0.01324
   0.50000   0.01363
   0.60000   0.01310
   0.70000   0.01440
   0.80000   0.01950
   0.90000   0.02409
   1.00000   0.02353
   1.10000   0.01939
   1.20000   0.01641
   1.30000   0.01485
   1.40000   0.01153
   1.50000   0.00676
   1.60000   0.00249
   1.70000   0.00033
   1.80000   0.00000
   1.90000   0.00000
   2.00000   0.00000
   2.10000   0.00000
   2.20000   0.00000
   2.30000   0.00000
   2.40000   0.00000
   2.50000   0.00000
   2.60000   0.00000
   2.70000   0.00000
   2.80000   0.00000
   2.90000   0.00000
   3.00000   0.00000
