 (RV-1)2-propen-1-ol sigma-profile (sigma [e/nm^2], p(sigma)*At [nm^2])
  -3.00000   0.00000
  -2.90000   0.00000
  -2.80000   0.00000
  -2.70000   0.00000
  -2.60000   0.00000
  -2.50000   0.00000
  -2.40000   0.00000
  -2.30000   0.00000
  -2.20000   0.00000
  -2.10000   0.00000
  -2.00000   0.00000
  -1.90000   0.00061
  -1.80000   0.00463
  -1.70000   0.01018
  -1.60000   0.01043
  -1.50000   0.00785
  -1.40000   0.00812
  -1.30000   0.00853
  -1.20000   0.00750
  -1.10000   0.00984
  -1.00000   0.01561
  -0.90000   0.01986
  -0.80000   0.03083
  -0.70000   0.05235
  -0.60000   0.06147
  -0.50000   0.05449
  -0.40000   0.05002
  -0.30000   0.05315
  -0.20000   0.05889
  -0.10000   0.05312
   0.00000   0.03991
   0.10000   0.03865
   0.20000   0.04188
   0.30000   0.04206
   0.40000   0.04877
   0.50000   0.06058
   0.60000   0.06263
   0.70000   0.04509
   0.80000   0.02254
   0.90000   0.00999
   1.00000   0.00816
   1.10000   0.01272
   1.20000   0.01295
   1.30000   0.01155
   1.40000   0.01716
   1.50000   0.02059
   1.60000   0.01384
   1.70000   0.00468
   1.80000   0.00054
   1.90000   0.00000
   2.00000   0.00000
   2.10000   0.00000
   2.20000   0.00000
   2.30000   0.00000
   2.40000   0.00000
   2.50000   0.00000
   2.60000   0.00000
   2.70000   0.00000
   2.80000   0.00000
   2.90000   0.00000
   3.00000   0.00000
