 (RP-1)2-heptylhydroperoxide sigma-profile (sigma [e/nm^2], p(sigma)*At [nm^2])
  -3.00000   0.00000
  -2.90000   0.00000
  -2.80000   0.00000
  -2.70000   0.00000
  -2.60000   0.00000
  -2.50000   0.00000
  -2.40000   0.00000
  -2.30000   0.00000
  -2.20000   0.00000
  -2.10000   0.00000
  -2.00000   0.00000
  -1.90000   0.00000
  -1.80000   0.00000
  -1.70000   0.00000
  -1.60000   0.00000
  -1.50000   0.00000
  -1.40000   0.00000
  -1.30000   0.00000
  -1.20000   0.00000
  -1.10000   0.00000
  -1.00000   0.00000
  -0.90000   0.00472
  -0.80000   0.01734
  -0.70000   0.03772
  -0.60000   0.06826
  -0.50000   0.11058
  -0.40000   0.16406
  -0.30000   0.19431
  -0.20000   0.19011
  -0.10000   0.19175
   0.00000   0.19460
   0.10000   0.17971
   0.20000   0.15339
   0.30000   0.10920
   0.40000   0.05864
   0.50000   0.03842
   0.60000   0.04625
   0.70000   0.05273
   0.80000   0.04371
   0.90000   0.02690
   1.00000   0.01739
   1.10000   0.01374
   1.20000   0.01081
   1.30000   0.00896
   1.40000   0.00684
   1.50000   0.00372
   1.60000   0.00105
   1.70000   0.00000
   1.80000   0.00000
   1.90000   0.00000
   2.00000   0.00000
   2.10000   0.00000
   2.20000   0.00000
   2.30000   0.00000
   2.40000   0.00000
   2.50000   0.00000
   2.60000   0.00000
   2.70000   0.00000
   2.80000   0.00000
   2.90000   0.00000
   3.00000   0.00000
