 (RV-1)ethenone sigma-profile (sigma [e/nm^2], p(sigma)*At [nm^2])
  -3.00000   0.00000
  -2.90000   0.00000
  -2.80000   0.00000
  -2.70000   0.00000
  -2.60000   0.00000
  -2.50000   0.00000
  -2.40000   0.00000
  -2.30000   0.00000
  -2.20000   0.00000
  -2.10000   0.00000
  -2.00000   0.00000
  -1.90000   0.00000
  -1.80000   0.00000
  -1.70000   0.00000
  -1.60000   0.00000
  -1.50000   0.00143
  -1.40000   0.00659
  -1.30000   0.01142
  -1.20000   0.01120
  -1.10000   0.01012
  -1.00000   0.00926
  -0.90000   0.00674
  -0.80000   0.00634
  -0.70000   0.00931
  -0.60000   0.01775
  -0.50000   0.03539
  -0.40000   0.05674
  -0.30000   0.07169
  -0.20000   0.06973
  -0.10000   0.05479
   0.00000   0.04222
   0.10000   0.03550
   0.20000   0.03455
   0.30000   0.03485
   0.40000   0.03589
   0.50000   0.05321
   0.60000   0.06259
   0.70000   0.03772
   0.80000   0.01567
   0.90000   0.01308
   1.00000   0.01131
   1.10000   0.00599
   1.20000   0.00136
   1.30000   0.00000
   1.40000   0.00000
   1.50000   0.00000
   1.60000   0.00000
   1.70000   0.00000
   1.80000   0.00000
   1.90000   0.00000
   2.00000   0.00000
   2.10000   0.00000
   2.20000   0.00000
   2.30000   0.00000
   2.40000   0.00000
   2.50000   0.00000
   2.60000   0.00000
   2.70000   0.00000
   2.80000   0.00000
   2.90000   0.00000
   3.00000   0.00000
