 (RV-2)propene sigma-profile (sigma [e/nm^2], p(sigma)*At [nm^2])
  -3.00000   0.00000
  -2.90000   0.00000
  -2.80000   0.00000
  -2.70000   0.00000
  -2.60000   0.00000
  -2.50000   0.00000
  -2.40000   0.00000
  -2.30000   0.00000
  -2.20000   0.00000
  -2.10000   0.00000
  -2.00000   0.00000
  -1.90000   0.00000
  -1.80000   0.00000
  -1.70000   0.00000
  -1.60000   0.00000
  -1.50000   0.00000
  -1.40000   0.00000
  -1.30000   0.00000
  -1.20000   0.00000
  -1.10000   0.00000
  -1.00000   0.00000
  -0.90000   0.00075
  -0.80000   0.01316
  -0.70000   0.04596
  -0.60000   0.06763
  -0.50000   0.06633
  -0.40000   0.06260
  -0.30000   0.05652
  -0.20000   0.06201
  -0.10000   0.08064
   0.00000   0.08486
   0.10000   0.06481
   0.20000   0.04292
   0.30000   0.03775
   0.40000   0.03922
   0.50000   0.04174
   0.60000   0.05074
   0.70000   0.04984
   0.80000   0.03298
   0.90000   0.01845
   1.00000   0.00744
   1.10000   0.00078
   1.20000   0.00000
   1.30000   0.00000
   1.40000   0.00000
   1.50000   0.00000
   1.60000   0.00000
   1.70000   0.00000
   1.80000   0.00000
   1.90000   0.00000
   2.00000   0.00000
   2.10000   0.00000
   2.20000   0.00000
   2.30000   0.00000
   2.40000   0.00000
   2.50000   0.00000
   2.60000   0.00000
   2.70000   0.00000
   2.80000   0.00000
   2.90000   0.00000
   3.00000   0.00000
