 (RP-1)n-butylhydroperoxide sigma-profile (sigma [e/nm^2], p(sigma)*At [nm^2])
  -3.00000   0.00000
  -2.90000   0.00000
  -2.80000   0.00000
  -2.70000   0.00000
  -2.60000   0.00000
  -2.50000   0.00000
  -2.40000   0.00000
  -2.30000   0.00000
  -2.20000   0.00000
  -2.10000   0.00000
  -2.00000   0.00000
  -1.90000   0.00000
  -1.80000   0.00000
  -1.70000   0.00000
  -1.60000   0.00000
  -1.50000   0.00000
  -1.40000   0.00000
  -1.30000   0.00000
  -1.20000   0.00000
  -1.10000   0.00000
  -1.00000   0.00087
  -0.90000   0.01222
  -0.80000   0.03211
  -0.70000   0.04480
  -0.60000   0.06260
  -0.50000   0.10064
  -0.40000   0.13373
  -0.30000   0.13004
  -0.20000   0.11016
  -0.10000   0.10362
   0.00000   0.10124
   0.10000   0.09746
   0.20000   0.08478
   0.30000   0.05939
   0.40000   0.04198
   0.50000   0.04354
   0.60000   0.04948
   0.70000   0.04493
   0.80000   0.03369
   0.90000   0.02400
   1.00000   0.01840
   1.10000   0.01632
   1.20000   0.01464
   1.30000   0.01236
   1.40000   0.00864
   1.50000   0.00376
   1.60000   0.00075
   1.70000   0.00000
   1.80000   0.00000
   1.90000   0.00000
   2.00000   0.00000
   2.10000   0.00000
   2.20000   0.00000
   2.30000   0.00000
   2.40000   0.00000
   2.50000   0.00000
   2.60000   0.00000
   2.70000   0.00000
   2.80000   0.00000
   2.90000   0.00000
   3.00000   0.00000
