 (RA-1)phenol sigma-profile (sigma [e/nm^2], p(sigma)*At [nm^2])
  -3.00000   0.00000
  -2.90000   0.00000
  -2.80000   0.00000
  -2.70000   0.00000
  -2.60000   0.00000
  -2.50000   0.00000
  -2.40000   0.00000
  -2.30000   0.00000
  -2.20000   0.00000
  -2.10000   0.00000
  -2.00000   0.00000
  -1.90000   0.00000
  -1.80000   0.00000
  -1.70000   0.00000
  -1.60000   0.00000
  -1.50000   0.00000
  -1.40000   0.00000
  -1.30000   0.00000
  -1.20000   0.00000
  -1.10000   0.00010
  -1.00000   0.01319
  -0.90000   0.04912
  -0.80000   0.07694
  -0.70000   0.07680
  -0.60000   0.06975
  -0.50000   0.06529
  -0.40000   0.06129
  -0.30000   0.06330
  -0.20000   0.07528
  -0.10000   0.09863
   0.00000   0.12732
   0.10000   0.13400
   0.20000   0.10325
   0.30000   0.05562
   0.40000   0.01964
   0.50000   0.00569
   0.60000   0.00572
   0.70000   0.00820
   0.80000   0.00954
   0.90000   0.01253
   1.00000   0.01607
   1.10000   0.01956
   1.20000   0.02464
   1.30000   0.02743
   1.40000   0.02526
   1.50000   0.02132
   1.60000   0.01619
   1.70000   0.01063
   1.80000   0.00539
   1.90000   0.00126
   2.00000   0.00000
   2.10000   0.00000
   2.20000   0.00000
   2.30000   0.00000
   2.40000   0.00000
   2.50000   0.00000
   2.60000   0.00000
   2.70000   0.00000
   2.80000   0.00000
   2.90000   0.00000
   3.00000   0.00000
