 (RP-1)tert-butylhydroperoxide sigma-profile (sigma [e/nm^2], p(sigma)*At [nm^2])
  -3.00000   0.00000
  -2.90000   0.00000
  -2.80000   0.00000
  -2.70000   0.00000
  -2.60000   0.00000
  -2.50000   0.00000
  -2.40000   0.00000
  -2.30000   0.00000
  -2.20000   0.00000
  -2.10000   0.00000
  -2.00000   0.00000
  -1.90000   0.00000
  -1.80000   0.00000
  -1.70000   0.00000
  -1.60000   0.00000
  -1.50000   0.00000
  -1.40000   0.00000
  -1.30000   0.00000
  -1.20000   0.00000
  -1.10000   0.00000
  -1.00000   0.00000
  -0.90000   0.00004
  -0.80000   0.00832
  -0.70000   0.04440
  -0.60000   0.10063
  -0.50000   0.12364
  -0.40000   0.11149
  -0.30000   0.09686
  -0.20000   0.08512
  -0.10000   0.10469
   0.00000   0.14175
   0.10000   0.12595
   0.20000   0.06143
   0.30000   0.02238
   0.40000   0.02283
   0.50000   0.03406
   0.60000   0.04773
   0.70000   0.05497
   0.80000   0.04609
   0.90000   0.02906
   1.00000   0.01809
   1.10000   0.01274
   1.20000   0.01035
   1.30000   0.00959
   1.40000   0.00700
   1.50000   0.00334
   1.60000   0.00089
   1.70000   0.00000
   1.80000   0.00000
   1.90000   0.00000
   2.00000   0.00000
   2.10000   0.00000
   2.20000   0.00000
   2.30000   0.00000
   2.40000   0.00000
   2.50000   0.00000
   2.60000   0.00000
   2.70000   0.00000
   2.80000   0.00000
   2.90000   0.00000
   3.00000   0.00000
