 (R3-1)isopentanol sigma-profile (sigma [e/nm^2], p(sigma)*At [nm^2])
  -3.00000   0.00000
  -2.90000   0.00000
  -2.80000   0.00000
  -2.70000   0.00000
  -2.60000   0.00000
  -2.50000   0.00000
  -2.40000   0.00000
  -2.30000   0.00000
  -2.20000   0.00000
  -2.10000   0.00000
  -2.00000   0.00000
  -1.90000   0.00000
  -1.80000   0.00009
  -1.70000   0.00284
  -1.60000   0.00789
  -1.50000   0.00937
  -1.40000   0.00858
  -1.30000   0.00850
  -1.20000   0.00727
  -1.10000   0.00636
  -1.00000   0.00576
  -0.90000   0.00419
  -0.80000   0.00403
  -0.70000   0.01200
  -0.60000   0.03894
  -0.50000   0.08639
  -0.40000   0.13278
  -0.30000   0.14484
  -0.20000   0.13735
  -0.10000   0.13134
   0.00000   0.12002
   0.10000   0.12446
   0.20000   0.13430
   0.30000   0.10385
   0.40000   0.04761
   0.50000   0.01796
   0.60000   0.01288
   0.70000   0.00984
   0.80000   0.00813
   0.90000   0.00812
   1.00000   0.00768
   1.10000   0.00798
   1.20000   0.01202
   1.30000   0.01403
   1.40000   0.01380
   1.50000   0.01658
   1.60000   0.01989
   1.70000   0.01635
   1.80000   0.00726
   1.90000   0.00126
   2.00000   0.00000
   2.10000   0.00000
   2.20000   0.00000
   2.30000   0.00000
   2.40000   0.00000
   2.50000   0.00000
   2.60000   0.00000
   2.70000   0.00000
   2.80000   0.00000
   2.90000   0.00000
   3.00000   0.00000
