 ROORt_TS3 sigma-profile (sigma [e/nm^2], p(sigma)*At [nm^2])
  -3.00000   0.00000
  -2.90000   0.00000
  -2.80000   0.00000
  -2.70000   0.00000
  -2.60000   0.00000
  -2.50000   0.00000
  -2.40000   0.00000
  -2.30000   0.00000
  -2.20000   0.00000
  -2.10000   0.00000
  -2.00000   0.00000
  -1.90000   0.00000
  -1.80000   0.00000
  -1.70000   0.00000
  -1.60000   0.00000
  -1.50000   0.00000
  -1.40000   0.00000
  -1.30000   0.00000
  -1.20000   0.00000
  -1.10000   0.00000
  -1.00000   0.00000
  -0.90000   0.00239
  -0.80000   0.01254
  -0.70000   0.03625
  -0.60000   0.08371
  -0.50000   0.15020
  -0.40000   0.19377
  -0.30000   0.20147
  -0.20000   0.19260
  -0.10000   0.17338
   0.00000   0.17400
   0.10000   0.19149
   0.20000   0.16619
   0.30000   0.09371
   0.40000   0.03415
   0.50000   0.01461
   0.60000   0.01512
   0.70000   0.01860
   0.80000   0.02018
   0.90000   0.02199
   1.00000   0.02757
   1.10000   0.03631
   1.20000   0.03818
   1.30000   0.02676
   1.40000   0.01546
   1.50000   0.01039
   1.60000   0.00538
   1.70000   0.00160
   1.80000   0.00030
   1.90000   0.00000
   2.00000   0.00000
   2.10000   0.00000
   2.20000   0.00000
   2.30000   0.00000
   2.40000   0.00000
   2.50000   0.00000
   2.60000   0.00000
   2.70000   0.00000
   2.80000   0.00000
   2.90000   0.00000
   3.00000   0.00000
