 (RV-1)styrene sigma-profile (sigma [e/nm^2], p(sigma)*At [nm^2])
  -3.00000   0.00000
  -2.90000   0.00000
  -2.80000   0.00000
  -2.70000   0.00000
  -2.60000   0.00000
  -2.50000   0.00000
  -2.40000   0.00000
  -2.30000   0.00000
  -2.20000   0.00000
  -2.10000   0.00000
  -2.00000   0.00000
  -1.90000   0.00000
  -1.80000   0.00000
  -1.70000   0.00000
  -1.60000   0.00000
  -1.50000   0.00000
  -1.40000   0.00000
  -1.30000   0.00002
  -1.20000   0.00267
  -1.10000   0.00834
  -1.00000   0.01224
  -0.90000   0.02260
  -0.80000   0.05788
  -0.70000   0.09158
  -0.60000   0.08586
  -0.50000   0.07413
  -0.40000   0.07608
  -0.30000   0.07590
  -0.20000   0.07552
  -0.10000   0.07318
   0.00000   0.07062
   0.10000   0.07856
   0.20000   0.10536
   0.30000   0.13922
   0.40000   0.16966
   0.50000   0.16548
   0.60000   0.10407
   0.70000   0.03892
   0.80000   0.00928
   0.90000   0.00132
   1.00000   0.00000
   1.10000   0.00000
   1.20000   0.00000
   1.30000   0.00000
   1.40000   0.00000
   1.50000   0.00000
   1.60000   0.00000
   1.70000   0.00000
   1.80000   0.00000
   1.90000   0.00000
   2.00000   0.00000
   2.10000   0.00000
   2.20000   0.00000
   2.30000   0.00000
   2.40000   0.00000
   2.50000   0.00000
   2.60000   0.00000
   2.70000   0.00000
   2.80000   0.00000
   2.90000   0.00000
   3.00000   0.00000
