 ROORs_TS2 sigma-profile (sigma [e/nm^2], p(sigma)*At [nm^2])
  -3.00000   0.00000
  -2.90000   0.00000
  -2.80000   0.00000
  -2.70000   0.00000
  -2.60000   0.00000
  -2.50000   0.00000
  -2.40000   0.00000
  -2.30000   0.00000
  -2.20000   0.00000
  -2.10000   0.00000
  -2.00000   0.00000
  -1.90000   0.00000
  -1.80000   0.00000
  -1.70000   0.00000
  -1.60000   0.00000
  -1.50000   0.00000
  -1.40000   0.00000
  -1.30000   0.00000
  -1.20000   0.00000
  -1.10000   0.00000
  -1.00000   0.00000
  -0.90000   0.00251
  -0.80000   0.01400
  -0.70000   0.04041
  -0.60000   0.08548
  -0.50000   0.13619
  -0.40000   0.16346
  -0.30000   0.17095
  -0.20000   0.17338
  -0.10000   0.16770
   0.00000   0.16133
   0.10000   0.14589
   0.20000   0.10680
   0.30000   0.05921
   0.40000   0.02748
   0.50000   0.01760
   0.60000   0.01627
   0.70000   0.01678
   0.80000   0.02068
   0.90000   0.02536
   1.00000   0.03089
   1.10000   0.03836
   1.20000   0.03801
   1.30000   0.02537
   1.40000   0.01458
   1.50000   0.00959
   1.60000   0.00436
   1.70000   0.00083
   1.80000   0.00000
   1.90000   0.00000
   2.00000   0.00000
   2.10000   0.00000
   2.20000   0.00000
   2.30000   0.00000
   2.40000   0.00000
   2.50000   0.00000
   2.60000   0.00000
   2.70000   0.00000
   2.80000   0.00000
   2.90000   0.00000
   3.00000   0.00000
