 (RA-1)tert-butanol sigma-profile (sigma [e/nm^2], p(sigma)*At [nm^2])
  -3.00000   0.00000
  -2.90000   0.00000
  -2.80000   0.00000
  -2.70000   0.00000
  -2.60000   0.00000
  -2.50000   0.00000
  -2.40000   0.00000
  -2.30000   0.00000
  -2.20000   0.00000
  -2.10000   0.00000
  -2.00000   0.00000
  -1.90000   0.00000
  -1.80000   0.00000
  -1.70000   0.00000
  -1.60000   0.00000
  -1.50000   0.00000
  -1.40000   0.00000
  -1.30000   0.00000
  -1.20000   0.00000
  -1.10000   0.00000
  -1.00000   0.00000
  -0.90000   0.00075
  -0.80000   0.01073
  -0.70000   0.04041
  -0.60000   0.07977
  -0.50000   0.10944
  -0.40000   0.11618
  -0.30000   0.10119
  -0.20000   0.09502
  -0.10000   0.11283
   0.00000   0.12166
   0.10000   0.09765
   0.20000   0.06722
   0.30000   0.05120
   0.40000   0.03503
   0.50000   0.01824
   0.60000   0.01257
   0.70000   0.01292
   0.80000   0.01387
   0.90000   0.01775
   1.00000   0.02271
   1.10000   0.02310
   1.20000   0.01809
   1.30000   0.01508
   1.40000   0.01362
   1.50000   0.00928
   1.60000   0.00617
   1.70000   0.00412
   1.80000   0.00138
   1.90000   0.00007
   2.00000   0.00000
   2.10000   0.00000
   2.20000   0.00000
   2.30000   0.00000
   2.40000   0.00000
   2.50000   0.00000
   2.60000   0.00000
   2.70000   0.00000
   2.80000   0.00000
   2.90000   0.00000
   3.00000   0.00000
