 (RP-1)propylhydroperoxide sigma-profile (sigma [e/nm^2], p(sigma)*At [nm^2])
  -3.00000   0.00000
  -2.90000   0.00000
  -2.80000   0.00000
  -2.70000   0.00000
  -2.60000   0.00000
  -2.50000   0.00000
  -2.40000   0.00000
  -2.30000   0.00000
  -2.20000   0.00000
  -2.10000   0.00000
  -2.00000   0.00000
  -1.90000   0.00000
  -1.80000   0.00000
  -1.70000   0.00000
  -1.60000   0.00000
  -1.50000   0.00000
  -1.40000   0.00000
  -1.30000   0.00000
  -1.20000   0.00000
  -1.10000   0.00000
  -1.00000   0.00097
  -0.90000   0.01256
  -0.80000   0.03087
  -0.70000   0.04152
  -0.60000   0.06532
  -0.50000   0.10719
  -0.40000   0.12130
  -0.30000   0.10199
  -0.20000   0.08496
  -0.10000   0.07658
   0.00000   0.07719
   0.10000   0.07883
   0.20000   0.05753
   0.30000   0.03208
   0.40000   0.03120
   0.50000   0.04405
   0.60000   0.05268
   0.70000   0.04722
   0.80000   0.03290
   0.90000   0.02288
   1.00000   0.02005
   1.10000   0.01696
   1.20000   0.01300
   1.30000   0.01183
   1.40000   0.00836
   1.50000   0.00334
   1.60000   0.00068
   1.70000   0.00000
   1.80000   0.00000
   1.90000   0.00000
   2.00000   0.00000
   2.10000   0.00000
   2.20000   0.00000
   2.30000   0.00000
   2.40000   0.00000
   2.50000   0.00000
   2.60000   0.00000
   2.70000   0.00000
   2.80000   0.00000
   2.90000   0.00000
   3.00000   0.00000
