 (RP-1)cyclohexyl-hydroperoxide sigma-profile (sigma [e/nm^2], p(sigma)*At [nm^2])
  -3.00000   0.00000
  -2.90000   0.00000
  -2.80000   0.00000
  -2.70000   0.00000
  -2.60000   0.00000
  -2.50000   0.00000
  -2.40000   0.00000
  -2.30000   0.00000
  -2.20000   0.00000
  -2.10000   0.00000
  -2.00000   0.00000
  -1.90000   0.00000
  -1.80000   0.00000
  -1.70000   0.00000
  -1.60000   0.00000
  -1.50000   0.00000
  -1.40000   0.00000
  -1.30000   0.00000
  -1.20000   0.00000
  -1.10000   0.00000
  -1.00000   0.00000
  -0.90000   0.00136
  -0.80000   0.00814
  -0.70000   0.02080
  -0.60000   0.05367
  -0.50000   0.11909
  -0.40000   0.17172
  -0.30000   0.17366
  -0.20000   0.15519
  -0.10000   0.14920
   0.00000   0.14649
   0.10000   0.12198
   0.20000   0.07551
   0.30000   0.03600
   0.40000   0.02724
   0.50000   0.03764
   0.60000   0.04843
   0.70000   0.05157
   0.80000   0.04090
   0.90000   0.02585
   1.00000   0.01863
   1.10000   0.01703
   1.20000   0.01486
   1.30000   0.01200
   1.40000   0.00873
   1.50000   0.00454
   1.60000   0.00123
   1.70000   0.00002
   1.80000   0.00000
   1.90000   0.00000
   2.00000   0.00000
   2.10000   0.00000
   2.20000   0.00000
   2.30000   0.00000
   2.40000   0.00000
   2.50000   0.00000
   2.60000   0.00000
   2.70000   0.00000
   2.80000   0.00000
   2.90000   0.00000
   3.00000   0.00000
