 (RAC-1)butyne sigma-profile (sigma [e/nm^2], p(sigma)*At [nm^2])
  -3.00000   0.00000
  -2.90000   0.00000
  -2.80000   0.00000
  -2.70000   0.00000
  -2.60000   0.00000
  -2.50000   0.00000
  -2.40000   0.00000
  -2.30000   0.00000
  -2.20000   0.00000
  -2.10000   0.00000
  -2.00000   0.00000
  -1.90000   0.00000
  -1.80000   0.00000
  -1.70000   0.00000
  -1.60000   0.00000
  -1.50000   0.00000
  -1.40000   0.00000
  -1.30000   0.00000
  -1.20000   0.00000
  -1.10000   0.00000
  -1.00000   0.00000
  -0.90000   0.00286
  -0.80000   0.01716
  -0.70000   0.03691
  -0.60000   0.05425
  -0.50000   0.06961
  -0.40000   0.07547
  -0.30000   0.08810
  -0.20000   0.10080
  -0.10000   0.09453
   0.00000   0.09676
   0.10000   0.09584
   0.20000   0.06385
   0.30000   0.04095
   0.40000   0.04600
   0.50000   0.04073
   0.60000   0.04016
   0.70000   0.05815
   0.80000   0.04910
   0.90000   0.01795
   1.00000   0.00207
   1.10000   0.00000
   1.20000   0.00000
   1.30000   0.00000
   1.40000   0.00000
   1.50000   0.00000
   1.60000   0.00000
   1.70000   0.00000
   1.80000   0.00000
   1.90000   0.00000
   2.00000   0.00000
   2.10000   0.00000
   2.20000   0.00000
   2.30000   0.00000
   2.40000   0.00000
   2.50000   0.00000
   2.60000   0.00000
   2.70000   0.00000
   2.80000   0.00000
   2.90000   0.00000
   3.00000   0.00000
