 (RA-1)h2o sigma-profile (sigma [e/nm^2], p(sigma)*At [nm^2])
  -3.00000   0.00000
  -2.90000   0.00000
  -2.80000   0.00000
  -2.70000   0.00000
  -2.60000   0.00000
  -2.50000   0.00000
  -2.40000   0.00000
  -2.30000   0.00000
  -2.20000   0.00000
  -2.10000   0.00000
  -2.00000   0.00082
  -1.90000   0.00610
  -1.80000   0.01494
  -1.70000   0.01701
  -1.60000   0.01218
  -1.50000   0.00963
  -1.40000   0.00940
  -1.30000   0.00779
  -1.20000   0.00507
  -1.10000   0.00474
  -1.00000   0.00691
  -0.90000   0.00843
  -0.80000   0.00687
  -0.70000   0.00415
  -0.60000   0.00395
  -0.50000   0.00561
  -0.40000   0.00875
  -0.30000   0.01112
  -0.20000   0.01039
  -0.10000   0.01016
   0.00000   0.01149
   0.10000   0.01170
   0.20000   0.01041
   0.30000   0.01018
   0.40000   0.01593
   0.50000   0.02105
   0.60000   0.01751
   0.70000   0.01659
   0.80000   0.02201
   0.90000   0.02411
   1.00000   0.02117
   1.10000   0.01589
   1.20000   0.01366
   1.30000   0.01374
   1.40000   0.00909
   1.50000   0.00301
   1.60000   0.00047
   1.70000   0.00000
   1.80000   0.00000
   1.90000   0.00000
   2.00000   0.00000
   2.10000   0.00000
   2.20000   0.00000
   2.30000   0.00000
   2.40000   0.00000
   2.50000   0.00000
   2.60000   0.00000
   2.70000   0.00000
   2.80000   0.00000
   2.90000   0.00000
   3.00000   0.00000
