 (RP-1)n-hexylhydroperoxide sigma-profile (sigma [e/nm^2], p(sigma)*At [nm^2])
  -3.00000   0.00000
  -2.90000   0.00000
  -2.80000   0.00000
  -2.70000   0.00000
  -2.60000   0.00000
  -2.50000   0.00000
  -2.40000   0.00000
  -2.30000   0.00000
  -2.20000   0.00000
  -2.10000   0.00000
  -2.00000   0.00000
  -1.90000   0.00000
  -1.80000   0.00000
  -1.70000   0.00000
  -1.60000   0.00000
  -1.50000   0.00000
  -1.40000   0.00000
  -1.30000   0.00000
  -1.20000   0.00000
  -1.10000   0.00000
  -1.00000   0.00098
  -0.90000   0.01201
  -0.80000   0.03160
  -0.70000   0.04405
  -0.60000   0.05801
  -0.50000   0.09743
  -0.40000   0.15512
  -0.30000   0.18215
  -0.20000   0.17232
  -0.10000   0.16442
   0.00000   0.15481
   0.10000   0.14167
   0.20000   0.13252
   0.30000   0.10440
   0.40000   0.06222
   0.50000   0.04576
   0.60000   0.05072
   0.70000   0.04626
   0.80000   0.03310
   0.90000   0.02302
   1.00000   0.01881
   1.10000   0.01645
   1.20000   0.01414
   1.30000   0.01251
   1.40000   0.00881
   1.50000   0.00375
   1.60000   0.00072
   1.70000   0.00000
   1.80000   0.00000
   1.90000   0.00000
   2.00000   0.00000
   2.10000   0.00000
   2.20000   0.00000
   2.30000   0.00000
   2.40000   0.00000
   2.50000   0.00000
   2.60000   0.00000
   2.70000   0.00000
   2.80000   0.00000
   2.90000   0.00000
   3.00000   0.00000
