 (RC-1)aceticacid sigma-profile (sigma [e/nm^2], p(sigma)*At [nm^2])
  -3.00000   0.00000
  -2.90000   0.00000
  -2.80000   0.00000
  -2.70000   0.00000
  -2.60000   0.00000
  -2.50000   0.00000
  -2.40000   0.00000
  -2.30000   0.00000
  -2.20000   0.00000
  -2.10000   0.00000
  -2.00000   0.00000
  -1.90000   0.00000
  -1.80000   0.00000
  -1.70000   0.00000
  -1.60000   0.00000
  -1.50000   0.00000
  -1.40000   0.00000
  -1.30000   0.00000
  -1.20000   0.00000
  -1.10000   0.00419
  -1.00000   0.02455
  -0.90000   0.04901
  -0.80000   0.05566
  -0.70000   0.05363
  -0.60000   0.05130
  -0.50000   0.05340
  -0.40000   0.05967
  -0.30000   0.05883
  -0.20000   0.04508
  -0.10000   0.02674
   0.00000   0.01767
   0.10000   0.01413
   0.20000   0.01575
   0.30000   0.02273
   0.40000   0.02588
   0.50000   0.03331
   0.60000   0.05435
   0.70000   0.07454
   0.80000   0.07992
   0.90000   0.06001
   1.00000   0.02269
   1.10000   0.00200
   1.20000   0.00000
   1.30000   0.00000
   1.40000   0.00000
   1.50000   0.00000
   1.60000   0.00000
   1.70000   0.00000
   1.80000   0.00000
   1.90000   0.00000
   2.00000   0.00000
   2.10000   0.00000
   2.20000   0.00000
   2.30000   0.00000
   2.40000   0.00000
   2.50000   0.00000
   2.60000   0.00000
   2.70000   0.00000
   2.80000   0.00000
   2.90000   0.00000
   3.00000   0.00000
