 (RP-1)n-butylbenzenehydroperoxide sigma-profile (sigma [e/nm^2], p(sigma)*At [nm^2])
  -3.00000   0.00000
  -2.90000   0.00000
  -2.80000   0.00000
  -2.70000   0.00000
  -2.60000   0.00000
  -2.50000   0.00000
  -2.40000   0.00000
  -2.30000   0.00000
  -2.20000   0.00000
  -2.10000   0.00000
  -2.00000   0.00000
  -1.90000   0.00000
  -1.80000   0.00000
  -1.70000   0.00000
  -1.60000   0.00000
  -1.50000   0.00000
  -1.40000   0.00000
  -1.30000   0.00000
  -1.20000   0.00000
  -1.10000   0.00000
  -1.00000   0.00179
  -0.90000   0.01493
  -0.80000   0.04988
  -0.70000   0.09863
  -0.60000   0.14782
  -0.50000   0.18477
  -0.40000   0.18924
  -0.30000   0.16907
  -0.20000   0.14969
  -0.10000   0.13290
   0.00000   0.12125
   0.10000   0.10638
   0.20000   0.09164
   0.30000   0.10086
   0.40000   0.11879
   0.50000   0.14292
   0.60000   0.14743
   0.70000   0.09575
   0.80000   0.04077
   0.90000   0.02215
   1.00000   0.01902
   1.10000   0.01673
   1.20000   0.01481
   1.30000   0.01217
   1.40000   0.00794
   1.50000   0.00356
   1.60000   0.00074
   1.70000   0.00000
   1.80000   0.00000
   1.90000   0.00000
   2.00000   0.00000
   2.10000   0.00000
   2.20000   0.00000
   2.30000   0.00000
   2.40000   0.00000
   2.50000   0.00000
   2.60000   0.00000
   2.70000   0.00000
   2.80000   0.00000
   2.90000   0.00000
   3.00000   0.00000
