 (RA-1)1-decanol sigma-profile (sigma [e/nm^2], p(sigma)*At [nm^2])
  -3.00000   0.00000
  -2.90000   0.00000
  -2.80000   0.00000
  -2.70000   0.00000
  -2.60000   0.00000
  -2.50000   0.00000
  -2.40000   0.00000
  -2.30000   0.00000
  -2.20000   0.00000
  -2.10000   0.00000
  -2.00000   0.00000
  -1.90000   0.00000
  -1.80000   0.00000
  -1.70000   0.00000
  -1.60000   0.00000
  -1.50000   0.00000
  -1.40000   0.00000
  -1.30000   0.00000
  -1.20000   0.00000
  -1.10000   0.00000
  -1.00000   0.00848
  -0.90000   0.02627
  -0.80000   0.03403
  -0.70000   0.02963
  -0.60000   0.03372
  -0.50000   0.07659
  -0.40000   0.17849
  -0.30000   0.27033
  -0.20000   0.29214
  -0.10000   0.28764
   0.00000   0.27704
   0.10000   0.24818
   0.20000   0.21403
   0.30000   0.17459
   0.40000   0.10351
   0.50000   0.03336
   0.60000   0.01197
   0.70000   0.01550
   0.80000   0.01589
   0.90000   0.01758
   1.00000   0.02356
   1.10000   0.02476
   1.20000   0.02149
   1.30000   0.01750
   1.40000   0.01458
   1.50000   0.01250
   1.60000   0.00738
   1.70000   0.00193
   1.80000   0.00005
   1.90000   0.00000
   2.00000   0.00000
   2.10000   0.00000
   2.20000   0.00000
   2.30000   0.00000
   2.40000   0.00000
   2.50000   0.00000
   2.60000   0.00000
   2.70000   0.00000
   2.80000   0.00000
   2.90000   0.00000
   3.00000   0.00000
