 (RA-1)ethanol sigma-profile (sigma [e/nm^2], p(sigma)*At [nm^2])
  -3.00000   0.00000
  -2.90000   0.00000
  -2.80000   0.00000
  -2.70000   0.00000
  -2.60000   0.00000
  -2.50000   0.00000
  -2.40000   0.00000
  -2.30000   0.00000
  -2.20000   0.00000
  -2.10000   0.00000
  -2.00000   0.00000
  -1.90000   0.00000
  -1.80000   0.00000
  -1.70000   0.00000
  -1.60000   0.00000
  -1.50000   0.00000
  -1.40000   0.00000
  -1.30000   0.00000
  -1.20000   0.00000
  -1.10000   0.00000
  -1.00000   0.00000
  -0.90000   0.00130
  -0.80000   0.00934
  -0.70000   0.02908
  -0.60000   0.05982
  -0.50000   0.08852
  -0.40000   0.09754
  -0.30000   0.08743
  -0.20000   0.08091
  -0.10000   0.08534
   0.00000   0.06951
   0.10000   0.03332
   0.20000   0.01474
   0.30000   0.01449
   0.40000   0.01397
   0.50000   0.01258
   0.60000   0.01222
   0.70000   0.01303
   0.80000   0.01666
   0.90000   0.02233
   1.00000   0.02450
   1.10000   0.02232
   1.20000   0.01798
   1.30000   0.01409
   1.40000   0.01379
   1.50000   0.00944
   1.60000   0.00249
   1.70000   0.00019
   1.80000   0.00000
   1.90000   0.00000
   2.00000   0.00000
   2.10000   0.00000
   2.20000   0.00000
   2.30000   0.00000
   2.40000   0.00000
   2.50000   0.00000
   2.60000   0.00000
   2.70000   0.00000
   2.80000   0.00000
   2.90000   0.00000
   3.00000   0.00000
