 (RAC-1)hexyne sigma-profile (sigma [e/nm^2], p(sigma)*At [nm^2])
  -3.00000   0.00000
  -2.90000   0.00000
  -2.80000   0.00000
  -2.70000   0.00000
  -2.60000   0.00000
  -2.50000   0.00000
  -2.40000   0.00000
  -2.30000   0.00000
  -2.20000   0.00000
  -2.10000   0.00000
  -2.00000   0.00000
  -1.90000   0.00000
  -1.80000   0.00000
  -1.70000   0.00000
  -1.60000   0.00000
  -1.50000   0.00000
  -1.40000   0.00000
  -1.30000   0.00000
  -1.20000   0.00000
  -1.10000   0.00000
  -1.00000   0.00000
  -0.90000   0.00163
  -0.80000   0.01317
  -0.70000   0.02797
  -0.60000   0.04091
  -0.50000   0.07621
  -0.40000   0.12121
  -0.30000   0.14455
  -0.20000   0.15658
  -0.10000   0.15332
   0.00000   0.13983
   0.10000   0.13694
   0.20000   0.12112
   0.30000   0.08646
   0.40000   0.05985
   0.50000   0.04408
   0.60000   0.04065
   0.70000   0.05362
   0.80000   0.04923
   0.90000   0.02071
   1.00000   0.00294
   1.10000   0.00000
   1.20000   0.00000
   1.30000   0.00000
   1.40000   0.00000
   1.50000   0.00000
   1.60000   0.00000
   1.70000   0.00000
   1.80000   0.00000
   1.90000   0.00000
   2.00000   0.00000
   2.10000   0.00000
   2.20000   0.00000
   2.30000   0.00000
   2.40000   0.00000
   2.50000   0.00000
   2.60000   0.00000
   2.70000   0.00000
   2.80000   0.00000
   2.90000   0.00000
   3.00000   0.00000
