 (RC-1)methylformate sigma-profile (sigma [e/nm^2], p(sigma)*At [nm^2])
  -3.00000   0.00000
  -2.90000   0.00000
  -2.80000   0.00000
  -2.70000   0.00000
  -2.60000   0.00000
  -2.50000   0.00000
  -2.40000   0.00000
  -2.30000   0.00000
  -2.20000   0.00000
  -2.10000   0.00000
  -2.00000   0.00000
  -1.90000   0.00000
  -1.80000   0.00000
  -1.70000   0.00000
  -1.60000   0.00000
  -1.50000   0.00000
  -1.40000   0.00000
  -1.30000   0.00000
  -1.20000   0.00000
  -1.10000   0.00012
  -1.00000   0.01214
  -0.90000   0.03938
  -0.80000   0.05453
  -0.70000   0.04819
  -0.60000   0.04414
  -0.50000   0.05659
  -0.40000   0.07040
  -0.30000   0.06459
  -0.20000   0.04654
  -0.10000   0.03459
   0.00000   0.03207
   0.10000   0.03695
   0.20000   0.04306
   0.30000   0.04599
   0.40000   0.04533
   0.50000   0.03794
   0.60000   0.02972
   0.70000   0.03615
   0.80000   0.05549
   0.90000   0.05587
   1.00000   0.02971
   1.10000   0.00763
   1.20000   0.00087
   1.30000   0.00000
   1.40000   0.00000
   1.50000   0.00000
   1.60000   0.00000
   1.70000   0.00000
   1.80000   0.00000
   1.90000   0.00000
   2.00000   0.00000
   2.10000   0.00000
   2.20000   0.00000
   2.30000   0.00000
   2.40000   0.00000
   2.50000   0.00000
   2.60000   0.00000
   2.70000   0.00000
   2.80000   0.00000
   2.90000   0.00000
   3.00000   0.00000
