 (RC-1)octanal sigma-profile (sigma [e/nm^2], p(sigma)*At [nm^2])
  -3.00000   0.00000
  -2.90000   0.00000
  -2.80000   0.00000
  -2.70000   0.00000
  -2.60000   0.00000
  -2.50000   0.00000
  -2.40000   0.00000
  -2.30000   0.00000
  -2.20000   0.00000
  -2.10000   0.00000
  -2.00000   0.00000
  -1.90000   0.00000
  -1.80000   0.00000
  -1.70000   0.00000
  -1.60000   0.00000
  -1.50000   0.00000
  -1.40000   0.00000
  -1.30000   0.00000
  -1.20000   0.00000
  -1.10000   0.00000
  -1.00000   0.00112
  -0.90000   0.01176
  -0.80000   0.02845
  -0.70000   0.03351
  -0.60000   0.04197
  -0.50000   0.08684
  -0.40000   0.16511
  -0.30000   0.21805
  -0.20000   0.21791
  -0.10000   0.20738
   0.00000   0.19556
   0.10000   0.17519
   0.20000   0.16096
   0.30000   0.13350
   0.40000   0.07722
   0.50000   0.03923
   0.60000   0.03740
   0.70000   0.04156
   0.80000   0.04928
   0.90000   0.05154
   1.00000   0.03260
   1.10000   0.00996
   1.20000   0.00095
   1.30000   0.00000
   1.40000   0.00000
   1.50000   0.00000
   1.60000   0.00000
   1.70000   0.00000
   1.80000   0.00000
   1.90000   0.00000
   2.00000   0.00000
   2.10000   0.00000
   2.20000   0.00000
   2.30000   0.00000
   2.40000   0.00000
   2.50000   0.00000
   2.60000   0.00000
   2.70000   0.00000
   2.80000   0.00000
   2.90000   0.00000
   3.00000   0.00000
