 (RC-1)butanal sigma-profile (sigma [e/nm^2], p(sigma)*At [nm^2])
  -3.00000   0.00000
  -2.90000   0.00000
  -2.80000   0.00000
  -2.70000   0.00000
  -2.60000   0.00000
  -2.50000   0.00000
  -2.40000   0.00000
  -2.30000   0.00000
  -2.20000   0.00000
  -2.10000   0.00000
  -2.00000   0.00000
  -1.90000   0.00000
  -1.80000   0.00000
  -1.70000   0.00000
  -1.60000   0.00000
  -1.50000   0.00000
  -1.40000   0.00000
  -1.30000   0.00000
  -1.20000   0.00000
  -1.10000   0.00000
  -1.00000   0.00117
  -0.90000   0.01210
  -0.80000   0.02941
  -0.70000   0.03427
  -0.60000   0.05037
  -0.50000   0.09343
  -0.40000   0.11850
  -0.30000   0.11189
  -0.20000   0.09981
  -0.10000   0.08971
   0.00000   0.08251
   0.10000   0.08278
   0.20000   0.07459
   0.30000   0.05079
   0.40000   0.03118
   0.50000   0.02882
   0.60000   0.03705
   0.70000   0.04336
   0.80000   0.04990
   0.90000   0.05017
   1.00000   0.03165
   1.10000   0.00973
   1.20000   0.00091
   1.30000   0.00000
   1.40000   0.00000
   1.50000   0.00000
   1.60000   0.00000
   1.70000   0.00000
   1.80000   0.00000
   1.90000   0.00000
   2.00000   0.00000
   2.10000   0.00000
   2.20000   0.00000
   2.30000   0.00000
   2.40000   0.00000
   2.50000   0.00000
   2.60000   0.00000
   2.70000   0.00000
   2.80000   0.00000
   2.90000   0.00000
   3.00000   0.00000
