 (RA-1)2-ethylphenol sigma-profile (sigma [e/nm^2], p(sigma)*At [nm^2])
  -3.00000   0.00000
  -2.90000   0.00000
  -2.80000   0.00000
  -2.70000   0.00000
  -2.60000   0.00000
  -2.50000   0.00000
  -2.40000   0.00000
  -2.30000   0.00000
  -2.20000   0.00000
  -2.10000   0.00000
  -2.00000   0.00000
  -1.90000   0.00000
  -1.80000   0.00000
  -1.70000   0.00000
  -1.60000   0.00000
  -1.50000   0.00000
  -1.40000   0.00000
  -1.30000   0.00000
  -1.20000   0.00000
  -1.10000   0.00000
  -1.00000   0.00429
  -0.90000   0.02667
  -0.80000   0.05483
  -0.70000   0.06454
  -0.60000   0.07988
  -0.50000   0.10470
  -0.40000   0.10816
  -0.30000   0.10608
  -0.20000   0.12131
  -0.10000   0.14057
   0.00000   0.16591
   0.10000   0.18934
   0.20000   0.16270
   0.30000   0.09381
   0.40000   0.03902
   0.50000   0.01437
   0.60000   0.00664
   0.70000   0.00667
   0.80000   0.00796
   0.90000   0.00987
   1.00000   0.01396
   1.10000   0.01580
   1.20000   0.02099
   1.30000   0.02805
   1.40000   0.02550
   1.50000   0.01892
   1.60000   0.01387
   1.70000   0.00906
   1.80000   0.00440
   1.90000   0.00104
   2.00000   0.00006
   2.10000   0.00000
   2.20000   0.00000
   2.30000   0.00000
   2.40000   0.00000
   2.50000   0.00000
   2.60000   0.00000
   2.70000   0.00000
   2.80000   0.00000
   2.90000   0.00000
   3.00000   0.00000
