 (R1-1)methanol sigma-profile (sigma [e/nm^2], p(sigma)*At [nm^2])
  -3.00000   0.00000
  -2.90000   0.00000
  -2.80000   0.00000
  -2.70000   0.00000
  -2.60000   0.00000
  -2.50000   0.00000
  -2.40000   0.00000
  -2.30000   0.00000
  -2.20000   0.00000
  -2.10000   0.00025
  -2.00000   0.00425
  -1.90000   0.01136
  -1.80000   0.01324
  -1.70000   0.01052
  -1.60000   0.00998
  -1.50000   0.00887
  -1.40000   0.00506
  -1.30000   0.00383
  -1.20000   0.00591
  -1.10000   0.00777
  -1.00000   0.00722
  -0.90000   0.00688
  -0.80000   0.01517
  -0.70000   0.02789
  -0.60000   0.03063
  -0.50000   0.02580
  -0.40000   0.02413
  -0.30000   0.02417
  -0.20000   0.02396
  -0.10000   0.02563
   0.00000   0.02759
   0.10000   0.02688
   0.20000   0.02299
   0.30000   0.02467
   0.40000   0.03194
   0.50000   0.03290
   0.60000   0.02847
   0.70000   0.02758
   0.80000   0.02979
   0.90000   0.02771
   1.00000   0.02223
   1.10000   0.02057
   1.20000   0.02173
   1.30000   0.01648
   1.40000   0.00576
   1.50000   0.00029
   1.60000   0.00000
   1.70000   0.00000
   1.80000   0.00000
   1.90000   0.00000
   2.00000   0.00000
   2.10000   0.00000
   2.20000   0.00000
   2.30000   0.00000
   2.40000   0.00000
   2.50000   0.00000
   2.60000   0.00000
   2.70000   0.00000
   2.80000   0.00000
   2.90000   0.00000
   3.00000   0.00000
