 (R2-1)hexanal sigma-profile (sigma [e/nm^2], p(sigma)*At [nm^2])
  -3.00000   0.00000
  -2.90000   0.00000
  -2.80000   0.00000
  -2.70000   0.00000
  -2.60000   0.00000
  -2.50000   0.00000
  -2.40000   0.00000
  -2.30000   0.00000
  -2.20000   0.00000
  -2.10000   0.00000
  -2.00000   0.00000
  -1.90000   0.00000
  -1.80000   0.00000
  -1.70000   0.00000
  -1.60000   0.00000
  -1.50000   0.00000
  -1.40000   0.00000
  -1.30000   0.00000
  -1.20000   0.00000
  -1.10000   0.00000
  -1.00000   0.00200
  -0.90000   0.00962
  -0.80000   0.02160
  -0.70000   0.03894
  -0.60000   0.06422
  -0.50000   0.10245
  -0.40000   0.15043
  -0.30000   0.17620
  -0.20000   0.18572
  -0.10000   0.18161
   0.00000   0.14786
   0.10000   0.12019
   0.20000   0.10145
   0.30000   0.06922
   0.40000   0.03135
   0.50000   0.00898
   0.60000   0.00727
   0.70000   0.01045
   0.80000   0.01012
   0.90000   0.01029
   1.00000   0.01456
   1.10000   0.02070
   1.20000   0.02887
   1.30000   0.03171
   1.40000   0.02495
   1.50000   0.01827
   1.60000   0.01369
   1.70000   0.00740
   1.80000   0.00212
   1.90000   0.00017
   2.00000   0.00000
   2.10000   0.00000
   2.20000   0.00000
   2.30000   0.00000
   2.40000   0.00000
   2.50000   0.00000
   2.60000   0.00000
   2.70000   0.00000
   2.80000   0.00000
   2.90000   0.00000
   3.00000   0.00000
