 ROORp_TS6 sigma-profile (sigma [e/nm^2], p(sigma)*At [nm^2])
  -3.00000   0.00000
  -2.90000   0.00000
  -2.80000   0.00000
  -2.70000   0.00000
  -2.60000   0.00000
  -2.50000   0.00000
  -2.40000   0.00000
  -2.30000   0.00000
  -2.20000   0.00000
  -2.10000   0.00000
  -2.00000   0.00000
  -1.90000   0.00000
  -1.80000   0.00000
  -1.70000   0.00000
  -1.60000   0.00000
  -1.50000   0.00000
  -1.40000   0.00000
  -1.30000   0.00000
  -1.20000   0.00000
  -1.10000   0.00000
  -1.00000   0.00000
  -0.90000   0.00004
  -0.80000   0.00673
  -0.70000   0.03572
  -0.60000   0.09368
  -0.50000   0.15028
  -0.40000   0.17280
  -0.30000   0.17463
  -0.20000   0.17354
  -0.10000   0.17019
   0.00000   0.16785
   0.10000   0.15709
   0.20000   0.11437
   0.30000   0.05593
   0.40000   0.02265
   0.50000   0.01479
   0.60000   0.01667
   0.70000   0.01946
   0.80000   0.02059
   0.90000   0.02511
   1.00000   0.03198
   1.10000   0.03948
   1.20000   0.03964
   1.30000   0.02725
   1.40000   0.01620
   1.50000   0.00943
   1.60000   0.00299
   1.70000   0.00029
   1.80000   0.00000
   1.90000   0.00000
   2.00000   0.00000
   2.10000   0.00000
   2.20000   0.00000
   2.30000   0.00000
   2.40000   0.00000
   2.50000   0.00000
   2.60000   0.00000
   2.70000   0.00000
   2.80000   0.00000
   2.90000   0.00000
   3.00000   0.00000
