 (RA-1)2-methylphenol sigma-profile (sigma [e/nm^2], p(sigma)*At [nm^2])
  -3.00000   0.00000
  -2.90000   0.00000
  -2.80000   0.00000
  -2.70000   0.00000
  -2.60000   0.00000
  -2.50000   0.00000
  -2.40000   0.00000
  -2.30000   0.00000
  -2.20000   0.00000
  -2.10000   0.00000
  -2.00000   0.00000
  -1.90000   0.00000
  -1.80000   0.00000
  -1.70000   0.00000
  -1.60000   0.00000
  -1.50000   0.00000
  -1.40000   0.00000
  -1.30000   0.00000
  -1.20000   0.00000
  -1.10000   0.00000
  -1.00000   0.00436
  -0.90000   0.02753
  -0.80000   0.05937
  -0.70000   0.07993
  -0.60000   0.09349
  -0.50000   0.09336
  -0.40000   0.08407
  -0.30000   0.08319
  -0.20000   0.09676
  -0.10000   0.12377
   0.00000   0.14883
   0.10000   0.14910
   0.20000   0.11944
   0.30000   0.07559
   0.40000   0.03298
   0.50000   0.00968
   0.60000   0.00714
   0.70000   0.00940
   0.80000   0.00930
   0.90000   0.00961
   1.00000   0.01407
   1.10000   0.01814
   1.20000   0.02222
   1.30000   0.02636
   1.40000   0.02571
   1.50000   0.02207
   1.60000   0.01614
   1.70000   0.01015
   1.80000   0.00523
   1.90000   0.00132
   2.00000   0.00007
   2.10000   0.00000
   2.20000   0.00000
   2.30000   0.00000
   2.40000   0.00000
   2.50000   0.00000
   2.60000   0.00000
   2.70000   0.00000
   2.80000   0.00000
   2.90000   0.00000
   3.00000   0.00000
