 RORs_TS13 sigma-profile (sigma [e/nm^2], p(sigma)*At [nm^2])
  -3.00000   0.00000
  -2.90000   0.00000
  -2.80000   0.00000
  -2.70000   0.00000
  -2.60000   0.00000
  -2.50000   0.00000
  -2.40000   0.00000
  -2.30000   0.00000
  -2.20000   0.00000
  -2.10000   0.00000
  -2.00000   0.00000
  -1.90000   0.00000
  -1.80000   0.00000
  -1.70000   0.00000
  -1.60000   0.00000
  -1.50000   0.00000
  -1.40000   0.00000
  -1.30000   0.00000
  -1.20000   0.00000
  -1.10000   0.00000
  -1.00000   0.00000
  -0.90000   0.00000
  -0.80000   0.00005
  -0.70000   0.00800
  -0.60000   0.06002
  -0.50000   0.15281
  -0.40000   0.20013
  -0.30000   0.19539
  -0.20000   0.19031
  -0.10000   0.17112
   0.00000   0.17385
   0.10000   0.23066
   0.20000   0.22384
   0.30000   0.11151
   0.40000   0.02713
   0.50000   0.01201
   0.60000   0.01335
   0.70000   0.01421
   0.80000   0.01123
   0.90000   0.00594
   1.00000   0.00593
   1.10000   0.00921
   1.20000   0.00981
   1.30000   0.01346
   1.40000   0.01812
   1.50000   0.01629
   1.60000   0.01174
   1.70000   0.00888
   1.80000   0.00825
   1.90000   0.00658
   2.00000   0.00242
   2.10000   0.00012
   2.20000   0.00000
   2.30000   0.00000
   2.40000   0.00000
   2.50000   0.00000
   2.60000   0.00000
   2.70000   0.00000
   2.80000   0.00000
   2.90000   0.00000
   3.00000   0.00000
