 (RP-1)ethylhydroperoxide sigma-profile (sigma [e/nm^2], p(sigma)*At [nm^2])
  -3.00000   0.00000
  -2.90000   0.00000
  -2.80000   0.00000
  -2.70000   0.00000
  -2.60000   0.00000
  -2.50000   0.00000
  -2.40000   0.00000
  -2.30000   0.00000
  -2.20000   0.00000
  -2.10000   0.00000
  -2.00000   0.00000
  -1.90000   0.00000
  -1.80000   0.00000
  -1.70000   0.00000
  -1.60000   0.00000
  -1.50000   0.00000
  -1.40000   0.00000
  -1.30000   0.00000
  -1.20000   0.00000
  -1.10000   0.00000
  -1.00000   0.00122
  -0.90000   0.01405
  -0.80000   0.03902
  -0.70000   0.06198
  -0.60000   0.07895
  -0.50000   0.08737
  -0.40000   0.08293
  -0.30000   0.06547
  -0.20000   0.05377
  -0.10000   0.05844
   0.00000   0.05841
   0.10000   0.04357
   0.20000   0.02390
   0.30000   0.01925
   0.40000   0.03056
   0.50000   0.04326
   0.60000   0.05163
   0.70000   0.04805
   0.80000   0.03509
   0.90000   0.02293
   1.00000   0.01770
   1.10000   0.01665
   1.20000   0.01458
   1.30000   0.01254
   1.40000   0.00824
   1.50000   0.00304
   1.60000   0.00059
   1.70000   0.00000
   1.80000   0.00000
   1.90000   0.00000
   2.00000   0.00000
   2.10000   0.00000
   2.20000   0.00000
   2.30000   0.00000
   2.40000   0.00000
   2.50000   0.00000
   2.60000   0.00000
   2.70000   0.00000
   2.80000   0.00000
   2.90000   0.00000
   3.00000   0.00000
