 (RC-1)3-methylbutanal sigma-profile (sigma [e/nm^2], p(sigma)*At [nm^2])
  -3.00000   0.00000
  -2.90000   0.00000
  -2.80000   0.00000
  -2.70000   0.00000
  -2.60000   0.00000
  -2.50000   0.00000
  -2.40000   0.00000
  -2.30000   0.00000
  -2.20000   0.00000
  -2.10000   0.00000
  -2.00000   0.00000
  -1.90000   0.00000
  -1.80000   0.00000
  -1.70000   0.00000
  -1.60000   0.00000
  -1.50000   0.00000
  -1.40000   0.00000
  -1.30000   0.00000
  -1.20000   0.00000
  -1.10000   0.00000
  -1.00000   0.00322
  -0.90000   0.01243
  -0.80000   0.02257
  -0.70000   0.02957
  -0.60000   0.04597
  -0.50000   0.08597
  -0.40000   0.12631
  -0.30000   0.13849
  -0.20000   0.13122
  -0.10000   0.11267
   0.00000   0.10126
   0.10000   0.11332
   0.20000   0.10962
   0.30000   0.07194
   0.40000   0.03912
   0.50000   0.03032
   0.60000   0.03472
   0.70000   0.04409
   0.80000   0.05250
   0.90000   0.04709
   1.00000   0.02501
   1.10000   0.00579
   1.20000   0.00018
   1.30000   0.00000
   1.40000   0.00000
   1.50000   0.00000
   1.60000   0.00000
   1.70000   0.00000
   1.80000   0.00000
   1.90000   0.00000
   2.00000   0.00000
   2.10000   0.00000
   2.20000   0.00000
   2.30000   0.00000
   2.40000   0.00000
   2.50000   0.00000
   2.60000   0.00000
   2.70000   0.00000
   2.80000   0.00000
   2.90000   0.00000
   3.00000   0.00000
