 (RA-1)1-octanol sigma-profile (sigma [e/nm^2], p(sigma)*At [nm^2])
  -3.00000   0.00000
  -2.90000   0.00000
  -2.80000   0.00000
  -2.70000   0.00000
  -2.60000   0.00000
  -2.50000   0.00000
  -2.40000   0.00000
  -2.30000   0.00000
  -2.20000   0.00000
  -2.10000   0.00000
  -2.00000   0.00000
  -1.90000   0.00000
  -1.80000   0.00000
  -1.70000   0.00000
  -1.60000   0.00000
  -1.50000   0.00000
  -1.40000   0.00000
  -1.30000   0.00000
  -1.20000   0.00000
  -1.10000   0.00000
  -1.00000   0.00862
  -0.90000   0.02609
  -0.80000   0.03452
  -0.70000   0.03076
  -0.60000   0.03219
  -0.50000   0.07387
  -0.40000   0.16376
  -0.30000   0.22903
  -0.20000   0.23485
  -0.10000   0.22666
   0.00000   0.21360
   0.10000   0.19222
   0.20000   0.17473
   0.30000   0.14121
   0.40000   0.07751
   0.50000   0.02626
   0.60000   0.01318
   0.70000   0.01473
   0.80000   0.01515
   0.90000   0.01800
   1.00000   0.02391
   1.10000   0.02412
   1.20000   0.02150
   1.30000   0.01831
   1.40000   0.01454
   1.50000   0.01258
   1.60000   0.00737
   1.70000   0.00171
   1.80000   0.00010
   1.90000   0.00000
   2.00000   0.00000
   2.10000   0.00000
   2.20000   0.00000
   2.30000   0.00000
   2.40000   0.00000
   2.50000   0.00000
   2.60000   0.00000
   2.70000   0.00000
   2.80000   0.00000
   2.90000   0.00000
   3.00000   0.00000
