 (RP-1)n-propylbenzenehydroperoxide sigma-profile (sigma [e/nm^2], p(sigma)*At [nm^2])
  -3.00000   0.00000
  -2.90000   0.00000
  -2.80000   0.00000
  -2.70000   0.00000
  -2.60000   0.00000
  -2.50000   0.00000
  -2.40000   0.00000
  -2.30000   0.00000
  -2.20000   0.00000
  -2.10000   0.00000
  -2.00000   0.00000
  -1.90000   0.00000
  -1.80000   0.00000
  -1.70000   0.00000
  -1.60000   0.00000
  -1.50000   0.00000
  -1.40000   0.00000
  -1.30000   0.00000
  -1.20000   0.00000
  -1.10000   0.00000
  -1.00000   0.00292
  -0.90000   0.01819
  -0.80000   0.05455
  -0.70000   0.11031
  -0.60000   0.15913
  -0.50000   0.17058
  -0.40000   0.15738
  -0.30000   0.13223
  -0.20000   0.10389
  -0.10000   0.10130
   0.00000   0.10674
   0.10000   0.09005
   0.20000   0.07974
   0.30000   0.09824
   0.40000   0.12141
   0.50000   0.14289
   0.60000   0.14001
   0.70000   0.08817
   0.80000   0.03845
   0.90000   0.02190
   1.00000   0.01868
   1.10000   0.01573
   1.20000   0.01326
   1.30000   0.01240
   1.40000   0.00793
   1.50000   0.00260
   1.60000   0.00050
   1.70000   0.00000
   1.80000   0.00000
   1.90000   0.00000
   2.00000   0.00000
   2.10000   0.00000
   2.20000   0.00000
   2.30000   0.00000
   2.40000   0.00000
   2.50000   0.00000
   2.60000   0.00000
   2.70000   0.00000
   2.80000   0.00000
   2.90000   0.00000
   3.00000   0.00000
