 (R2-1)valeraldehyde sigma-profile (sigma [e/nm^2], p(sigma)*At [nm^2])
  -3.00000   0.00000
  -2.90000   0.00000
  -2.80000   0.00000
  -2.70000   0.00000
  -2.60000   0.00000
  -2.50000   0.00000
  -2.40000   0.00000
  -2.30000   0.00000
  -2.20000   0.00000
  -2.10000   0.00000
  -2.00000   0.00000
  -1.90000   0.00000
  -1.80000   0.00000
  -1.70000   0.00000
  -1.60000   0.00000
  -1.50000   0.00000
  -1.40000   0.00000
  -1.30000   0.00000
  -1.20000   0.00000
  -1.10000   0.00000
  -1.00000   0.00224
  -0.90000   0.00976
  -0.80000   0.02182
  -0.70000   0.03982
  -0.60000   0.06873
  -0.50000   0.10695
  -0.40000   0.13578
  -0.30000   0.14400
  -0.20000   0.15225
  -0.10000   0.15074
   0.00000   0.12499
   0.10000   0.10184
   0.20000   0.07844
   0.30000   0.04562
   0.40000   0.01936
   0.50000   0.00813
   0.60000   0.00876
   0.70000   0.01172
   0.80000   0.01036
   0.90000   0.01004
   1.00000   0.01369
   1.10000   0.02071
   1.20000   0.03067
   1.30000   0.03087
   1.40000   0.02239
   1.50000   0.01844
   1.60000   0.01470
   1.70000   0.00726
   1.80000   0.00186
   1.90000   0.00017
   2.00000   0.00000
   2.10000   0.00000
   2.20000   0.00000
   2.30000   0.00000
   2.40000   0.00000
   2.50000   0.00000
   2.60000   0.00000
   2.70000   0.00000
   2.80000   0.00000
   2.90000   0.00000
   3.00000   0.00000
