 (RC-1)n-hexanoicacid sigma-profile (sigma [e/nm^2], p(sigma)*At [nm^2])
  -3.00000   0.00000
  -2.90000   0.00000
  -2.80000   0.00000
  -2.70000   0.00000
  -2.60000   0.00000
  -2.50000   0.00000
  -2.40000   0.00000
  -2.30000   0.00000
  -2.20000   0.00000
  -2.10000   0.00000
  -2.00000   0.00000
  -1.90000   0.00000
  -1.80000   0.00000
  -1.70000   0.00000
  -1.60000   0.00000
  -1.50000   0.00000
  -1.40000   0.00000
  -1.30000   0.00000
  -1.20000   0.00000
  -1.10000   0.00000
  -1.00000   0.00735
  -0.90000   0.02629
  -0.80000   0.04160
  -0.70000   0.04575
  -0.60000   0.05698
  -0.50000   0.09831
  -0.40000   0.15216
  -0.30000   0.16829
  -0.20000   0.15044
  -0.10000   0.13397
   0.00000   0.12161
   0.10000   0.11537
   0.20000   0.11286
   0.30000   0.08757
   0.40000   0.04760
   0.50000   0.03262
   0.60000   0.04622
   0.70000   0.06812
   0.80000   0.08155
   0.90000   0.06818
   1.00000   0.03118
   1.10000   0.00505
   1.20000   0.00000
   1.30000   0.00000
   1.40000   0.00000
   1.50000   0.00000
   1.60000   0.00000
   1.70000   0.00000
   1.80000   0.00000
   1.90000   0.00000
   2.00000   0.00000
   2.10000   0.00000
   2.20000   0.00000
   2.30000   0.00000
   2.40000   0.00000
   2.50000   0.00000
   2.60000   0.00000
   2.70000   0.00000
   2.80000   0.00000
   2.90000   0.00000
   3.00000   0.00000
