 (R1-1)ethylhydroperoxide sigma-profile (sigma [e/nm^2], p(sigma)*At [nm^2])
  -3.00000   0.00000
  -2.90000   0.00000
  -2.80000   0.00000
  -2.70000   0.00000
  -2.60000   0.00000
  -2.50000   0.00000
  -2.40000   0.00000
  -2.30000   0.00000
  -2.20000   0.00000
  -2.10000   0.00000
  -2.00000   0.00019
  -1.90000   0.00326
  -1.80000   0.01009
  -1.70000   0.01388
  -1.60000   0.01084
  -1.50000   0.00643
  -1.40000   0.00610
  -1.30000   0.00801
  -1.20000   0.00789
  -1.10000   0.00637
  -1.00000   0.00519
  -0.90000   0.00955
  -0.80000   0.02804
  -0.70000   0.05295
  -0.60000   0.06511
  -0.50000   0.06217
  -0.40000   0.05725
  -0.30000   0.05727
  -0.20000   0.05732
  -0.10000   0.05624
   0.00000   0.05241
   0.10000   0.04540
   0.20000   0.04527
   0.30000   0.04352
   0.40000   0.03123
   0.50000   0.01877
   0.60000   0.01276
   0.70000   0.01421
   0.80000   0.02132
   0.90000   0.02940
   1.00000   0.03507
   1.10000   0.03946
   1.20000   0.04009
   1.30000   0.03200
   1.40000   0.01740
   1.50000   0.00536
   1.60000   0.00071
   1.70000   0.00000
   1.80000   0.00000
   1.90000   0.00000
   2.00000   0.00000
   2.10000   0.00000
   2.20000   0.00000
   2.30000   0.00000
   2.40000   0.00000
   2.50000   0.00000
   2.60000   0.00000
   2.70000   0.00000
   2.80000   0.00000
   2.90000   0.00000
   3.00000   0.00000
