 (RC-1)propanal sigma-profile (sigma [e/nm^2], p(sigma)*At [nm^2])
  -3.00000   0.00000
  -2.90000   0.00000
  -2.80000   0.00000
  -2.70000   0.00000
  -2.60000   0.00000
  -2.50000   0.00000
  -2.40000   0.00000
  -2.30000   0.00000
  -2.20000   0.00000
  -2.10000   0.00000
  -2.00000   0.00000
  -1.90000   0.00000
  -1.80000   0.00000
  -1.70000   0.00000
  -1.60000   0.00000
  -1.50000   0.00000
  -1.40000   0.00000
  -1.30000   0.00000
  -1.20000   0.00000
  -1.10000   0.00000
  -1.00000   0.00175
  -0.90000   0.01465
  -0.80000   0.03222
  -0.70000   0.04264
  -0.60000   0.05978
  -0.50000   0.08001
  -0.40000   0.08680
  -0.30000   0.08498
  -0.20000   0.07527
  -0.10000   0.06214
   0.00000   0.06131
   0.10000   0.06003
   0.20000   0.04542
   0.30000   0.03183
   0.40000   0.02521
   0.50000   0.02843
   0.60000   0.03807
   0.70000   0.04393
   0.80000   0.05054
   0.90000   0.04982
   1.00000   0.02999
   1.10000   0.00853
   1.20000   0.00062
   1.30000   0.00000
   1.40000   0.00000
   1.50000   0.00000
   1.60000   0.00000
   1.70000   0.00000
   1.80000   0.00000
   1.90000   0.00000
   2.00000   0.00000
   2.10000   0.00000
   2.20000   0.00000
   2.30000   0.00000
   2.40000   0.00000
   2.50000   0.00000
   2.60000   0.00000
   2.70000   0.00000
   2.80000   0.00000
   2.90000   0.00000
   3.00000   0.00000
