 (RC-1)acetaldehyde sigma-profile (sigma [e/nm^2], p(sigma)*At [nm^2])
  -3.00000   0.00000
  -2.90000   0.00000
  -2.80000   0.00000
  -2.70000   0.00000
  -2.60000   0.00000
  -2.50000   0.00000
  -2.40000   0.00000
  -2.30000   0.00000
  -2.20000   0.00000
  -2.10000   0.00000
  -2.00000   0.00000
  -1.90000   0.00000
  -1.80000   0.00000
  -1.70000   0.00000
  -1.60000   0.00000
  -1.50000   0.00000
  -1.40000   0.00000
  -1.30000   0.00000
  -1.20000   0.00000
  -1.10000   0.00022
  -1.00000   0.00828
  -0.90000   0.02702
  -0.80000   0.04050
  -0.70000   0.04563
  -0.60000   0.04790
  -0.50000   0.04731
  -0.40000   0.05573
  -0.30000   0.06900
  -0.20000   0.06607
  -0.10000   0.04611
   0.00000   0.02704
   0.10000   0.01912
   0.20000   0.02013
   0.30000   0.02528
   0.40000   0.02736
   0.50000   0.02950
   0.60000   0.03662
   0.70000   0.04564
   0.80000   0.05299
   0.90000   0.04700
   1.00000   0.02525
   1.10000   0.00634
   1.20000   0.00030
   1.30000   0.00000
   1.40000   0.00000
   1.50000   0.00000
   1.60000   0.00000
   1.70000   0.00000
   1.80000   0.00000
   1.90000   0.00000
   2.00000   0.00000
   2.10000   0.00000
   2.20000   0.00000
   2.30000   0.00000
   2.40000   0.00000
   2.50000   0.00000
   2.60000   0.00000
   2.70000   0.00000
   2.80000   0.00000
   2.90000   0.00000
   3.00000   0.00000
