 (RA-1)1-hexanol sigma-profile (sigma [e/nm^2], p(sigma)*At [nm^2])
  -3.00000   0.00000
  -2.90000   0.00000
  -2.80000   0.00000
  -2.70000   0.00000
  -2.60000   0.00000
  -2.50000   0.00000
  -2.40000   0.00000
  -2.30000   0.00000
  -2.20000   0.00000
  -2.10000   0.00000
  -2.00000   0.00000
  -1.90000   0.00000
  -1.80000   0.00000
  -1.70000   0.00000
  -1.60000   0.00000
  -1.50000   0.00000
  -1.40000   0.00000
  -1.30000   0.00000
  -1.20000   0.00000
  -1.10000   0.00001
  -1.00000   0.00847
  -0.90000   0.02618
  -0.80000   0.03422
  -0.70000   0.03032
  -0.60000   0.03381
  -0.50000   0.07338
  -0.40000   0.14495
  -0.30000   0.18496
  -0.20000   0.17945
  -0.10000   0.16794
   0.00000   0.15005
   0.10000   0.13594
   0.20000   0.13598
   0.30000   0.10824
   0.40000   0.05279
   0.50000   0.01916
   0.60000   0.01312
   0.70000   0.01368
   0.80000   0.01426
   0.90000   0.01797
   1.00000   0.02399
   1.10000   0.02537
   1.20000   0.02119
   1.30000   0.01694
   1.40000   0.01520
   1.50000   0.01293
   1.60000   0.00732
   1.70000   0.00180
   1.80000   0.00000
   1.90000   0.00000
   2.00000   0.00000
   2.10000   0.00000
   2.20000   0.00000
   2.30000   0.00000
   2.40000   0.00000
   2.50000   0.00000
   2.60000   0.00000
   2.70000   0.00000
   2.80000   0.00000
   2.90000   0.00000
   3.00000   0.00000
