 (R3-1)isovalericacid sigma-profile (sigma [e/nm^2], p(sigma)*At [nm^2])
  -3.00000   0.00000
  -2.90000   0.00000
  -2.80000   0.00000
  -2.70000   0.00000
  -2.60000   0.00000
  -2.50000   0.00000
  -2.40000   0.00000
  -2.30000   0.00000
  -2.20000   0.00000
  -2.10000   0.00028
  -2.00000   0.00354
  -1.90000   0.00954
  -1.80000   0.01204
  -1.70000   0.01054
  -1.60000   0.00865
  -1.50000   0.00638
  -1.40000   0.00447
  -1.30000   0.00426
  -1.20000   0.00509
  -1.10000   0.00494
  -1.00000   0.00713
  -0.90000   0.01429
  -0.80000   0.01809
  -0.70000   0.02064
  -0.60000   0.04665
  -0.50000   0.09580
  -0.40000   0.12249
  -0.30000   0.12663
  -0.20000   0.13136
  -0.10000   0.12748
   0.00000   0.12526
   0.10000   0.12593
   0.20000   0.09904
   0.30000   0.05017
   0.40000   0.02418
   0.50000   0.01691
   0.60000   0.01131
   0.70000   0.01783
   0.80000   0.02433
   0.90000   0.02070
   1.00000   0.02377
   1.10000   0.03533
   1.20000   0.04045
   1.30000   0.03672
   1.40000   0.02809
   1.50000   0.01791
   1.60000   0.00778
   1.70000   0.00142
   1.80000   0.00000
   1.90000   0.00000
   2.00000   0.00000
   2.10000   0.00000
   2.20000   0.00000
   2.30000   0.00000
   2.40000   0.00000
   2.50000   0.00000
   2.60000   0.00000
   2.70000   0.00000
   2.80000   0.00000
   2.90000   0.00000
   3.00000   0.00000
