 (RA-1)4-methyl-2-pentanol sigma-profile (sigma [e/nm^2], p(sigma)*At [nm^2])
  -3.00000   0.00000
  -2.90000   0.00000
  -2.80000   0.00000
  -2.70000   0.00000
  -2.60000   0.00000
  -2.50000   0.00000
  -2.40000   0.00000
  -2.30000   0.00000
  -2.20000   0.00000
  -2.10000   0.00000
  -2.00000   0.00000
  -1.90000   0.00000
  -1.80000   0.00000
  -1.70000   0.00000
  -1.60000   0.00000
  -1.50000   0.00000
  -1.40000   0.00000
  -1.30000   0.00000
  -1.20000   0.00000
  -1.10000   0.00000
  -1.00000   0.00000
  -0.90000   0.00000
  -0.80000   0.00539
  -0.70000   0.02701
  -0.60000   0.07229
  -0.50000   0.13280
  -0.40000   0.17021
  -0.30000   0.16589
  -0.20000   0.15157
  -0.10000   0.14084
   0.00000   0.13734
   0.10000   0.15251
   0.20000   0.14318
   0.30000   0.08166
   0.40000   0.02644
   0.50000   0.01137
   0.60000   0.01044
   0.70000   0.01071
   0.80000   0.01353
   0.90000   0.01502
   1.00000   0.01671
   1.10000   0.02246
   1.20000   0.02451
   1.30000   0.02024
   1.40000   0.01617
   1.50000   0.01356
   1.60000   0.01119
   1.70000   0.00642
   1.80000   0.00173
   1.90000   0.00023
   2.00000   0.00000
   2.10000   0.00000
   2.20000   0.00000
   2.30000   0.00000
   2.40000   0.00000
   2.50000   0.00000
   2.60000   0.00000
   2.70000   0.00000
   2.80000   0.00000
   2.90000   0.00000
   3.00000   0.00000
