 (R1-1)propionicacid sigma-profile (sigma [e/nm^2], p(sigma)*At [nm^2])
  -3.00000   0.00000
  -2.90000   0.00000
  -2.80000   0.00000
  -2.70000   0.00000
  -2.60000   0.00000
  -2.50000   0.00000
  -2.40000   0.00000
  -2.30000   0.00000
  -2.20000   0.00000
  -2.10000   0.00144
  -2.00000   0.00707
  -1.90000   0.01194
  -1.80000   0.01163
  -1.70000   0.01085
  -1.60000   0.00789
  -1.50000   0.00309
  -1.40000   0.00387
  -1.30000   0.00730
  -1.20000   0.00678
  -1.10000   0.00415
  -1.00000   0.00594
  -0.90000   0.02127
  -0.80000   0.04231
  -0.70000   0.05370
  -0.60000   0.05883
  -0.50000   0.05923
  -0.40000   0.06000
  -0.30000   0.06547
  -0.20000   0.05991
  -0.10000   0.04529
   0.00000   0.04126
   0.10000   0.04775
   0.20000   0.05286
   0.30000   0.05435
   0.40000   0.05460
   0.50000   0.04399
   0.60000   0.02789
   0.70000   0.02221
   0.80000   0.02136
   0.90000   0.02506
   1.00000   0.03433
   1.10000   0.03870
   1.20000   0.03576
   1.30000   0.02856
   1.40000   0.01892
   1.50000   0.00832
   1.60000   0.00147
   1.70000   0.00000
   1.80000   0.00000
   1.90000   0.00000
   2.00000   0.00000
   2.10000   0.00000
   2.20000   0.00000
   2.30000   0.00000
   2.40000   0.00000
   2.50000   0.00000
   2.60000   0.00000
   2.70000   0.00000
   2.80000   0.00000
   2.90000   0.00000
   3.00000   0.00000
