 (RC-1)butylformate sigma-profile (sigma [e/nm^2], p(sigma)*At [nm^2])
  -3.00000   0.00000
  -2.90000   0.00000
  -2.80000   0.00000
  -2.70000   0.00000
  -2.60000   0.00000
  -2.50000   0.00000
  -2.40000   0.00000
  -2.30000   0.00000
  -2.20000   0.00000
  -2.10000   0.00000
  -2.00000   0.00000
  -1.90000   0.00000
  -1.80000   0.00000
  -1.70000   0.00000
  -1.60000   0.00000
  -1.50000   0.00000
  -1.40000   0.00000
  -1.30000   0.00000
  -1.20000   0.00000
  -1.10000   0.00000
  -1.00000   0.00241
  -0.90000   0.01537
  -0.80000   0.03162
  -0.70000   0.03720
  -0.60000   0.05434
  -0.50000   0.10409
  -0.40000   0.15008
  -0.30000   0.15047
  -0.20000   0.12778
  -0.10000   0.11498
   0.00000   0.11214
   0.10000   0.11557
   0.20000   0.11074
   0.30000   0.08496
   0.40000   0.05545
   0.50000   0.04181
   0.60000   0.03466
   0.70000   0.03171
   0.80000   0.04897
   0.90000   0.06072
   1.00000   0.03922
   1.10000   0.01252
   1.20000   0.00199
   1.30000   0.00000
   1.40000   0.00000
   1.50000   0.00000
   1.60000   0.00000
   1.70000   0.00000
   1.80000   0.00000
   1.90000   0.00000
   2.00000   0.00000
   2.10000   0.00000
   2.20000   0.00000
   2.30000   0.00000
   2.40000   0.00000
   2.50000   0.00000
   2.60000   0.00000
   2.70000   0.00000
   2.80000   0.00000
   2.90000   0.00000
   3.00000   0.00000
