 (RP-1)dimethyl-propylhydroperoxide sigma-profile (sigma [e/nm^2], p(sigma)*At [nm^2])
  -3.00000   0.00000
  -2.90000   0.00000
  -2.80000   0.00000
  -2.70000   0.00000
  -2.60000   0.00000
  -2.50000   0.00000
  -2.40000   0.00000
  -2.30000   0.00000
  -2.20000   0.00000
  -2.10000   0.00000
  -2.00000   0.00000
  -1.90000   0.00000
  -1.80000   0.00000
  -1.70000   0.00000
  -1.60000   0.00000
  -1.50000   0.00000
  -1.40000   0.00000
  -1.30000   0.00000
  -1.20000   0.00000
  -1.10000   0.00000
  -1.00000   0.00000
  -0.90000   0.00000
  -0.80000   0.00457
  -0.70000   0.03141
  -0.60000   0.08742
  -0.50000   0.13200
  -0.40000   0.13855
  -0.30000   0.12416
  -0.20000   0.11224
  -0.10000   0.12761
   0.00000   0.15725
   0.10000   0.15070
   0.20000   0.09385
   0.30000   0.03912
   0.40000   0.02416
   0.50000   0.03204
   0.60000   0.04514
   0.70000   0.05315
   0.80000   0.04414
   0.90000   0.02761
   1.00000   0.01893
   1.10000   0.01406
   1.20000   0.01008
   1.30000   0.00915
   1.40000   0.00756
   1.50000   0.00377
   1.60000   0.00096
   1.70000   0.00006
   1.80000   0.00000
   1.90000   0.00000
   2.00000   0.00000
   2.10000   0.00000
   2.20000   0.00000
   2.30000   0.00000
   2.40000   0.00000
   2.50000   0.00000
   2.60000   0.00000
   2.70000   0.00000
   2.80000   0.00000
   2.90000   0.00000
   3.00000   0.00000
