 (R1-1)acetaldehyde sigma-profile (sigma [e/nm^2], p(sigma)*At [nm^2])
  -3.00000   0.00000
  -2.90000   0.00000
  -2.80000   0.00000
  -2.70000   0.00000
  -2.60000   0.00000
  -2.50000   0.00000
  -2.40000   0.00000
  -2.30000   0.00000
  -2.20000   0.00000
  -2.10000   0.00000
  -2.00000   0.00000
  -1.90000   0.00000
  -1.80000   0.00000
  -1.70000   0.00000
  -1.60000   0.00000
  -1.50000   0.00000
  -1.40000   0.00000
  -1.30000   0.00000
  -1.20000   0.00000
  -1.10000   0.00500
  -1.00000   0.02024
  -0.90000   0.03247
  -0.80000   0.04098
  -0.70000   0.05124
  -0.60000   0.04914
  -0.50000   0.04880
  -0.40000   0.06246
  -0.30000   0.07848
  -0.20000   0.08229
  -0.10000   0.05790
   0.00000   0.02519
   0.10000   0.01410
   0.20000   0.01468
   0.30000   0.01104
   0.40000   0.00910
   0.50000   0.01007
   0.60000   0.00867
   0.70000   0.00870
   0.80000   0.01333
   0.90000   0.01713
   1.00000   0.01994
   1.10000   0.02649
   1.20000   0.02876
   1.30000   0.02382
   1.40000   0.02002
   1.50000   0.01682
   1.60000   0.01123
   1.70000   0.00454
   1.80000   0.00058
   1.90000   0.00000
   2.00000   0.00000
   2.10000   0.00000
   2.20000   0.00000
   2.30000   0.00000
   2.40000   0.00000
   2.50000   0.00000
   2.60000   0.00000
   2.70000   0.00000
   2.80000   0.00000
   2.90000   0.00000
   3.00000   0.00000
