 (RV-1)ethene sigma-profile (sigma [e/nm^2], p(sigma)*At [nm^2])
  -3.00000   0.00000
  -2.90000   0.00000
  -2.80000   0.00000
  -2.70000   0.00000
  -2.60000   0.00000
  -2.50000   0.00000
  -2.40000   0.00000
  -2.30000   0.00000
  -2.20000   0.00000
  -2.10000   0.00000
  -2.00000   0.00000
  -1.90000   0.00000
  -1.80000   0.00000
  -1.70000   0.00000
  -1.60000   0.00000
  -1.50000   0.00000
  -1.40000   0.00000
  -1.30000   0.00000
  -1.20000   0.00114
  -1.10000   0.00556
  -1.00000   0.01218
  -0.90000   0.01972
  -0.80000   0.03263
  -0.70000   0.03917
  -0.60000   0.03233
  -0.50000   0.02877
  -0.40000   0.02868
  -0.30000   0.03210
  -0.20000   0.04222
  -0.10000   0.04574
   0.00000   0.03930
   0.10000   0.03821
   0.20000   0.04151
   0.30000   0.04277
   0.40000   0.05076
   0.50000   0.06022
   0.60000   0.05611
   0.70000   0.03830
   0.80000   0.02007
   0.90000   0.00700
   1.00000   0.00064
   1.10000   0.00000
   1.20000   0.00000
   1.30000   0.00000
   1.40000   0.00000
   1.50000   0.00000
   1.60000   0.00000
   1.70000   0.00000
   1.80000   0.00000
   1.90000   0.00000
   2.00000   0.00000
   2.10000   0.00000
   2.20000   0.00000
   2.30000   0.00000
   2.40000   0.00000
   2.50000   0.00000
   2.60000   0.00000
   2.70000   0.00000
   2.80000   0.00000
   2.90000   0.00000
   3.00000   0.00000
