 (RP-1)cumene-hydroperoxide sigma-profile (sigma [e/nm^2], p(sigma)*At [nm^2])
  -3.00000   0.00000
  -2.90000   0.00000
  -2.80000   0.00000
  -2.70000   0.00000
  -2.60000   0.00000
  -2.50000   0.00000
  -2.40000   0.00000
  -2.30000   0.00000
  -2.20000   0.00000
  -2.10000   0.00000
  -2.00000   0.00000
  -1.90000   0.00000
  -1.80000   0.00000
  -1.70000   0.00000
  -1.60000   0.00000
  -1.50000   0.00000
  -1.40000   0.00000
  -1.30000   0.00000
  -1.20000   0.00000
  -1.10000   0.00000
  -1.00000   0.00077
  -0.90000   0.01244
  -0.80000   0.05518
  -0.70000   0.11336
  -0.60000   0.13893
  -0.50000   0.13413
  -0.40000   0.12227
  -0.30000   0.10959
  -0.20000   0.10975
  -0.10000   0.12956
   0.00000   0.13687
   0.10000   0.10850
   0.20000   0.08800
   0.30000   0.09510
   0.40000   0.11760
   0.50000   0.12598
   0.60000   0.09654
   0.70000   0.06401
   0.80000   0.04310
   0.90000   0.02645
   1.00000   0.01895
   1.10000   0.01495
   1.20000   0.01132
   1.30000   0.00965
   1.40000   0.00620
   1.50000   0.00231
   1.60000   0.00055
   1.70000   0.00000
   1.80000   0.00000
   1.90000   0.00000
   2.00000   0.00000
   2.10000   0.00000
   2.20000   0.00000
   2.30000   0.00000
   2.40000   0.00000
   2.50000   0.00000
   2.60000   0.00000
   2.70000   0.00000
   2.80000   0.00000
   2.90000   0.00000
   3.00000   0.00000
