 (RAC-1)ethine sigma-profile (sigma [e/nm^2], p(sigma)*At [nm^2])
  -3.00000   0.00000
  -2.90000   0.00000
  -2.80000   0.00000
  -2.70000   0.00000
  -2.60000   0.00000
  -2.50000   0.00000
  -2.40000   0.00000
  -2.30000   0.00000
  -2.20000   0.00000
  -2.10000   0.00000
  -2.00000   0.00000
  -1.90000   0.00000
  -1.80000   0.00000
  -1.70000   0.00106
  -1.60000   0.00612
  -1.50000   0.01232
  -1.40000   0.01121
  -1.30000   0.00997
  -1.20000   0.01162
  -1.10000   0.00662
  -1.00000   0.00423
  -0.90000   0.00703
  -0.80000   0.00920
  -0.70000   0.01195
  -0.60000   0.01136
  -0.50000   0.01006
  -0.40000   0.01692
  -0.30000   0.03087
  -0.20000   0.04212
  -0.10000   0.04779
   0.00000   0.04810
   0.10000   0.04917
   0.20000   0.05568
   0.30000   0.05904
   0.40000   0.05898
   0.50000   0.05813
   0.60000   0.05142
   0.70000   0.03223
   0.80000   0.00931
   0.90000   0.00003
   1.00000   0.00000
   1.10000   0.00000
   1.20000   0.00000
   1.30000   0.00000
   1.40000   0.00000
   1.50000   0.00000
   1.60000   0.00000
   1.70000   0.00000
   1.80000   0.00000
   1.90000   0.00000
   2.00000   0.00000
   2.10000   0.00000
   2.20000   0.00000
   2.30000   0.00000
   2.40000   0.00000
   2.50000   0.00000
   2.60000   0.00000
   2.70000   0.00000
   2.80000   0.00000
   2.90000   0.00000
   3.00000   0.00000
