 (R2-2)n-butylhydroperoxide sigma-profile (sigma [e/nm^2], p(sigma)*At [nm^2])
  -3.00000   0.00000
  -2.90000   0.00000
  -2.80000   0.00000
  -2.70000   0.00000
  -2.60000   0.00000
  -2.50000   0.00000
  -2.40000   0.00000
  -2.30000   0.00000
  -2.20000   0.00000
  -2.10000   0.00000
  -2.00000   0.00029
  -1.90000   0.00387
  -1.80000   0.01070
  -1.70000   0.01367
  -1.60000   0.01020
  -1.50000   0.00665
  -1.40000   0.00689
  -1.30000   0.00806
  -1.20000   0.00715
  -1.10000   0.00451
  -1.00000   0.00419
  -0.90000   0.00593
  -0.80000   0.00539
  -0.70000   0.01791
  -0.60000   0.06350
  -0.50000   0.11324
  -0.40000   0.12805
  -0.30000   0.12102
  -0.20000   0.10928
  -0.10000   0.09801
   0.00000   0.09717
   0.10000   0.09839
   0.20000   0.08448
   0.30000   0.05626
   0.40000   0.03289
   0.50000   0.02302
   0.60000   0.02237
   0.70000   0.02596
   0.80000   0.02808
   0.90000   0.02935
   1.00000   0.03380
   1.10000   0.03977
   1.20000   0.04030
   1.30000   0.03138
   1.40000   0.01756
   1.50000   0.00616
   1.60000   0.00087
   1.70000   0.00000
   1.80000   0.00000
   1.90000   0.00000
   2.00000   0.00000
   2.10000   0.00000
   2.20000   0.00000
   2.30000   0.00000
   2.40000   0.00000
   2.50000   0.00000
   2.60000   0.00000
   2.70000   0.00000
   2.80000   0.00000
   2.90000   0.00000
   3.00000   0.00000
