 (RA-1)1-butanol sigma-profile (sigma [e/nm^2], p(sigma)*At [nm^2])
  -3.00000   0.00000
  -2.90000   0.00000
  -2.80000   0.00000
  -2.70000   0.00000
  -2.60000   0.00000
  -2.50000   0.00000
  -2.40000   0.00000
  -2.30000   0.00000
  -2.20000   0.00000
  -2.10000   0.00000
  -2.00000   0.00000
  -1.90000   0.00000
  -1.80000   0.00000
  -1.70000   0.00000
  -1.60000   0.00000
  -1.50000   0.00000
  -1.40000   0.00000
  -1.30000   0.00000
  -1.20000   0.00000
  -1.10000   0.00000
  -1.00000   0.00881
  -0.90000   0.02648
  -0.80000   0.03464
  -0.70000   0.03064
  -0.60000   0.03496
  -0.50000   0.07531
  -0.40000   0.12727
  -0.30000   0.13526
  -0.20000   0.11777
  -0.10000   0.10325
   0.00000   0.09132
   0.10000   0.09692
   0.20000   0.09773
   0.30000   0.06411
   0.40000   0.02658
   0.50000   0.01292
   0.60000   0.01188
   0.70000   0.01410
   0.80000   0.01532
   0.90000   0.01856
   1.00000   0.02542
   1.10000   0.02436
   1.20000   0.01899
   1.30000   0.01737
   1.40000   0.01600
   1.50000   0.01279
   1.60000   0.00726
   1.70000   0.00196
   1.80000   0.00009
   1.90000   0.00000
   2.00000   0.00000
   2.10000   0.00000
   2.20000   0.00000
   2.30000   0.00000
   2.40000   0.00000
   2.50000   0.00000
   2.60000   0.00000
   2.70000   0.00000
   2.80000   0.00000
   2.90000   0.00000
   3.00000   0.00000
