 (R1-1)butyricacid sigma-profile (sigma [e/nm^2], p(sigma)*At [nm^2])
  -3.00000   0.00000
  -2.90000   0.00000
  -2.80000   0.00000
  -2.70000   0.00000
  -2.60000   0.00000
  -2.50000   0.00000
  -2.40000   0.00000
  -2.30000   0.00000
  -2.20000   0.00000
  -2.10000   0.00072
  -2.00000   0.00540
  -1.90000   0.01131
  -1.80000   0.01194
  -1.70000   0.01066
  -1.60000   0.00827
  -1.50000   0.00421
  -1.40000   0.00377
  -1.30000   0.00684
  -1.20000   0.00835
  -1.10000   0.00554
  -1.00000   0.00272
  -0.90000   0.00879
  -0.80000   0.02710
  -0.70000   0.05049
  -0.60000   0.07656
  -0.50000   0.09635
  -0.40000   0.09719
  -0.30000   0.08818
  -0.20000   0.08187
  -0.10000   0.07478
   0.00000   0.06322
   0.10000   0.05981
   0.20000   0.06119
   0.30000   0.05608
   0.40000   0.04963
   0.50000   0.04229
   0.60000   0.03706
   0.70000   0.03460
   0.80000   0.02640
   0.90000   0.02301
   1.00000   0.03072
   1.10000   0.03634
   1.20000   0.03581
   1.30000   0.03055
   1.40000   0.02263
   1.50000   0.01262
   1.60000   0.00350
   1.70000   0.00016
   1.80000   0.00000
   1.90000   0.00000
   2.00000   0.00000
   2.10000   0.00000
   2.20000   0.00000
   2.30000   0.00000
   2.40000   0.00000
   2.50000   0.00000
   2.60000   0.00000
   2.70000   0.00000
   2.80000   0.00000
   2.90000   0.00000
   3.00000   0.00000
