 (RC-1)n-propylformate sigma-profile (sigma [e/nm^2], p(sigma)*At [nm^2])
  -3.00000   0.00000
  -2.90000   0.00000
  -2.80000   0.00000
  -2.70000   0.00000
  -2.60000   0.00000
  -2.50000   0.00000
  -2.40000   0.00000
  -2.30000   0.00000
  -2.20000   0.00000
  -2.10000   0.00000
  -2.00000   0.00000
  -1.90000   0.00000
  -1.80000   0.00000
  -1.70000   0.00000
  -1.60000   0.00000
  -1.50000   0.00000
  -1.40000   0.00000
  -1.30000   0.00000
  -1.20000   0.00000
  -1.10000   0.00000
  -1.00000   0.00255
  -0.90000   0.01567
  -0.80000   0.03236
  -0.70000   0.03985
  -0.60000   0.06288
  -0.50000   0.10576
  -0.40000   0.12558
  -0.30000   0.11639
  -0.20000   0.09951
  -0.10000   0.08956
   0.00000   0.09272
   0.10000   0.09546
   0.20000   0.08319
   0.30000   0.06097
   0.40000   0.04678
   0.50000   0.04078
   0.60000   0.03330
   0.70000   0.03201
   0.80000   0.04934
   0.90000   0.06012
   1.00000   0.03905
   1.10000   0.01273
   1.20000   0.00204
   1.30000   0.00000
   1.40000   0.00000
   1.50000   0.00000
   1.60000   0.00000
   1.70000   0.00000
   1.80000   0.00000
   1.90000   0.00000
   2.00000   0.00000
   2.10000   0.00000
   2.20000   0.00000
   2.30000   0.00000
   2.40000   0.00000
   2.50000   0.00000
   2.60000   0.00000
   2.70000   0.00000
   2.80000   0.00000
   2.90000   0.00000
   3.00000   0.00000
